"ppntID","base1","base2","fuel1","fuel2","fueltype1","fueltype2","choice_base","choice_fuel","choice_fueltype","questiontype","drawtime","responsetime"
"9660489",0.25290979317112106,0.25008735174483876,0.6926573085762993,0.5126573085762992,"height","color",0.25290979317112106,0.6926573085762993,"height","Which rocket has the best orbital stage?",1586205960779,1586205968310
"9660489",0.6837815896000148,0.2496203921547111,0.3432211038199782,0.16322110381997823,"color","color",0.6837815896000148,0.3432211038199782,"color","Which rocket has the best orbital stage?",1586205969815,1586205972032
"9660489",0.11383418385194166,0.9254578400174427,0.2539070376183388,0.4939070376183388,"color","height",0.9254578400174427,0.4939070376183388,"height","Which rocket has the best orbital stage?",1586205973535,1586206038928
"9660489",0.7239369377853266,0.4203357354285888,0.8396866774275794,0.9896866774275794,"color","color",0.4203357354285888,0.9896866774275794,"color","Which rocket has the best orbital stage?",1586206040432,1586206042257
"9660489",0.09506210617283517,0.611724017217038,0.7524429011277867,0.48244290112778665,"color","color",0.09506210617283517,0.7524429011277867,"color","Which rocket has the best orbital stage?",1586206043760,1586206133332
"9660489",0.6200276176761135,0.8055486565994487,0.41999688822423714,0.6599968882242371,"color","color",0.8055486565994487,0.6599968882242371,"color","Which rocket has the best orbital stage?",1586206134835,1586206136668
"9660489",0.42371759659521824,0.42868453820377384,0.10294962621419886,0.16294962621419884,"color","color",0.42868453820377384,0.16294962621419884,"color","Which rocket has the best orbital stage?",1586206138170,1586206140120
"9660489",0.6015897562498063,0.21728440208004796,0.8851470778771331,0.7951470778771331,"height","height",0.6015897562498063,0.8851470778771331,"height","Which rocket has the best orbital stage?",1586206141622,1586206143164
"9660489",0.9562790382495312,0.6352617747585398,0.5080997100608099,0.6880997100608099,"height","height",0.6352617747585398,0.6880997100608099,"height","Which rocket has the best orbital stage?",1586206144667,1586206146566
"9660489",0.22180188874709006,0.022875622327618306,0.7713757719262863,0.8613757719262862,"color","height",0.22180188874709006,0.7713757719262863,"color","Which rocket has the best orbital stage?",1586206148069,1586206149316
"9660489",0.2950884149990691,0.7472357399916241,0.9164126488589028,0.6164126488589028,"color","color",0.2950884149990691,0.9164126488589028,"color","Which rocket has the best orbital stage?",1586206152318,1586206153582
"9660489",0.733735177769655,0.1584685909133976,0.7179133163752998,0.6279133163752998,"color","color",0.733735177769655,0.7179133163752998,"color","Which rocket has the best orbital stage?",1586206155086,1586206157855
"9660489",0.25974754002905165,0.9675737879979691,0.02595130530572205,0.32595130530572203,"color","height",0.9675737879979691,0.32595130530572203,"height","Which rocket has the best orbital stage?",1586206159359,1586206162007
"9660489",0.1293022714587997,0.5522634434545588,0.7202915235096424,0.8402915235096424,"color","color",0.5522634434545588,0.8402915235096424,"color","Which rocket has the best orbital stage?",1586206163508,1586206164472
"9660489",0.10096939437869423,0.5928490458478173,0.40809470508262724,0.5580947050826273,"height","height",0.5928490458478173,0.5580947050826273,"height","Which rocket has the best orbital stage?",1586206165974,1586206167225
"9660489",0.3968532926183239,0.6556360184188215,0.6470385640790673,0.9470385640790673,"height","height",0.6556360184188215,0.9470385640790673,"height","Which rocket has the best orbital stage?",1586206168727,1586206170376
"9660489",0.014148775197686536,0.14585267397313406,0.8216295768798884,0.7916295768798883,"color","height",0.014148775197686536,0.8216295768798884,"color","Which rocket has the best orbital stage?",1586206171879,1586206173970
"9660489",0.5655948263174144,0.2619879343997433,0.17547062636628336,0.4454706263662834,"height","height",0.2619879343997433,0.4454706263662834,"height","Which rocket has the best orbital stage?",1586206175474,1586206177081
"9660489",0.9622843189174608,0.7342508428055212,0.11096569490966761,0.1409656949096676,"color","color",0.7342508428055212,0.1409656949096676,"color","Which rocket has the best orbital stage?",1586206178584,1586206191227
"9660489",0.12717800258424794,0.31657787076511723,0.7759857142117428,0.8959857142117428,"color","height",0.31657787076511723,0.8959857142117428,"height","Which rocket has the best orbital stage?",1586206192730,1586206194387
"9660489",0.261323368171704,0.6685123728222027,0.24695945585962306,0.30695945585962303,"color","height",0.261323368171704,0.24695945585962306,"color","Which rocket has the best orbital stage?",1586206195890,1586206216718
"9660489",0.8827320212268581,0.9875450605604255,0.4243812636007585,0.18438126360075852,"height","height",0.8827320212268581,0.4243812636007585,"height","Which rocket has the best orbital stage?",1586206219721,1586206221527
"9660489",0.944095328331864,0.2937673116580217,0.0906765805982969,0.15067658059829692,"height","height",0.2937673116580217,0.15067658059829692,"height","Which rocket has the best orbital stage?",1586206223030,1586206225887
"9660489",0.509283720376565,0.6955779001415576,0.10405708658023888,0.3140570865802389,"color","height",0.6955779001415576,0.3140570865802389,"height","Which rocket has the best orbital stage?",1586206227390,1586206228496
"9660489",0.7829289541756645,0.6351876578220887,0.1675517085283553,0.3175517085283553,"color","height",0.7829289541756645,0.1675517085283553,"color","Which rocket has the best orbital stage?",1586206229999,1586206235696
"9660489",0.9272406860754554,0.07224471882187755,0.09270660841860742,0.36270660841860747,"height","color",0.07224471882187755,0.36270660841860747,"color","Which rocket has the best orbital stage?",1586206238699,1586206241026
"9660489",0.46727460829699585,0.11585518071628242,0.4403898441107881,0.8443664158881652,"height","height",0.11585518071628242,0.8443664158881652,"height","Which rocket has the best performance?",1586206246147,1586206279247
"9660489",0.3381934703959959,0.5791575766414423,0.6927686910940929,0.8706403969558998,"height","height",0.5791575766414423,0.8706403969558998,"height","Which rocket has the best performance?",1586206282250,1586206283446
"9660489",0.29392427823542655,0.7900860059493868,0.04783900000435293,0.34476546666454455,"height","height",0.7900860059493868,0.34476546666454455,"height","Which rocket has the best performance?",1586206284949,1586206287223
"9660489",0.6435947598720857,0.1532921797743909,0.6454972420702345,0.8366371282747831,"height","height",0.1532921797743909,0.8366371282747831,"height","Which rocket has the best performance?",1586206288726,1586206290976
"9660489",0.11409337024125477,0.06496926257969049,0.5132536433888788,0.05348914311430919,"height","color",0.11409337024125477,0.5132536433888788,"height","Which rocket has the best performance?",1586206293979,1586206296176
"9660489",0.7403506033112686,0.08630653364052021,0.7255621969967725,0.02408659554820125,"color","color",0.7403506033112686,0.7255621969967725,"color","Which rocket has the best performance?",1586206297679,1586206299241
"9660489",0.5078637340851357,0.15030912995866874,0.07638412543094741,0.9795374177848355,"height","height",0.15030912995866874,0.9795374177848355,"height","Which rocket has the best performance?",1586206300743,1586206303431
"9660489",0.15805284939845454,0.7191082711518169,0.9139910644998182,0.9572998530285155,"color","height",0.7191082711518169,0.9572998530285155,"height","Which rocket has the best performance?",1586206304933,1586206306209
"9660489",0.3708129472850714,0.5420512895386043,0.628612272339008,0.7730858678627683,"color","color",0.5420512895386043,0.7730858678627683,"color","Which rocket has the best performance?",1586206307716,1586206308626
"9660489",0.6007929349885153,0.3779354751841906,0.22894749678792636,0.460823993506007,"color","color",0.3779354751841906,0.460823993506007,"color","Which rocket has the best performance?",1586206310130,1586206312042
"9660489",0.37245301709656053,0.8829308503963023,0.9004232063950026,0.3301837164590373,"height","color",0.8829308503963023,0.3301837164590373,"color","Which rocket has the best performance?",1586206313545,1586206315314
"9660489",0.5513973572718263,0.21059950452156384,0.7007409236477602,0.03511538669212766,"height","color",0.5513973572718263,0.7007409236477602,"height","Which rocket has the best performance?",1586206318316,1586206320443
"9660489",0.5714364422125264,0.5336321386921647,0.6578080971671862,0.785981768323273,"color","height",0.5336321386921647,0.785981768323273,"height","Which rocket has the best performance?",1586206321946,1586206323635
"9660489",0.6905276973824761,0.04263752917601549,0.0418852551004969,0.244601549989921,"color","color",0.6905276973824761,0.0418852551004969,"color","Which rocket has the best performance?",1586206325138,1586206335493
"9660489",0.2650585921462605,0.5972409312533422,0.4818577410910114,0.31286738943919756,"color","color",0.2650585921462605,0.4818577410910114,"color","Which rocket has the best performance?",1586206336996,1586206343078
"9660489",0.42700871945666985,0.074430085491892,0.48224901885978055,0.6948031969264874,"color","color",0.074430085491892,0.6948031969264874,"color","Which rocket has the best performance?",1586206346081,1586206355800
"9660489",0.8889830315890133,0.5570671971961001,0.6121621138721884,0.21043602143948736,"color","color",0.8889830315890133,0.6121621138721884,"color","Which rocket has the best performance?",1586206358803,1586206360179
"9660489",0.6888027405579322,0.7666945433098178,0.3519372088812198,0.841543650249174,"color","color",0.7666945433098178,0.841543650249174,"color","Which rocket has the best performance?",1586206361682,1586206363176
"9660489",0.1559937806512115,0.889203434434167,0.4118495757417422,0.1859606071044435,"color","height",0.1559937806512115,0.4118495757417422,"color","Which rocket has the best performance?",1586206364679,1586206390372
"9660489",0.5896824172487412,0.28197338003784145,0.32026362422372223,0.9691051538657445,"height","height",0.28197338003784145,0.9691051538657445,"height","Which rocket has the best performance?",1586206393376,1586206396493
"9660489",0.2077440386958347,0.17798073293212946,0.3386110055136111,0.5249150385469061,"height","color",0.17798073293212946,0.5249150385469061,"color","Which rocket has the best performance?",1586206397995,1586206400613
"9660489",0.3908277273858556,0.4506582755453836,0.5582944662925808,0.564752352794125,"color","height",0.3908277273858556,0.5582944662925808,"color","Which rocket has the best performance?",1586206402116,1586206404638
"9660489",0.8356507233099044,0.9835835998526634,0.9939803495041248,0.434549840470871,"height","height",0.8356507233099044,0.9939803495041248,"height","Which rocket has the best performance?",1586206407642,1586206408639
"9660489",0.7060332438170145,0.9487553023419886,0.5625206934164122,0.09333767898200307,"height","height",0.7060332438170145,0.5625206934164122,"height","Which rocket has the best performance?",1586206410142,1586206411375
"9660489",0.7713506180530856,0.21135059596033456,0.016738499283318387,0.5305700700809275,"height","height",0.21135059596033456,0.5305700700809275,"height","Which rocket has the best performance?",1586206412878,1586206414063
"9660489",0.5081010293381538,0.26777021179118665,0.6038695359365445,0.06215598735529393,"color","color",0.5081010293381538,0.6038695359365445,"color","Which rocket has the best performance?",1586206415566,1586206417223
"9660489",0.25214136235420037,0.5414480856962574,0.7761838176308704,0.5160513597149134,"color","color",0.25214136235420037,0.7761838176308704,"color","Which rocket has the best performance?",1586206418726,1586206420544
"9660489",0.9536946826267172,0.4670708232526062,0.357737327988664,0.10217144962190439,"color","height",0.9536946826267172,0.357737327988664,"color","Which rocket has the best performance?",1586206423546,1586206424873
"9660489",0.9856032917873598,0.13227893282037395,0.8992921180117792,0.7528314417322686,"height","height",0.9856032917873598,0.8992921180117792,"height","Which rocket has the best performance?",1586206426375,1586206427903
"9660489",0.061048124701023054,0.5256985162429597,0.2528962952286393,0.14277823954723257,"height","color",0.5256985162429597,0.14277823954723257,"color","Which rocket has the best performance?",1586206429405,1586206431802
"8329918",0.5551318035948224,0.7651318035948224,0.7441620671043299,0.04240170961153189,"color","height",0.7651318035948224,0.04240170961153189,"height","Which rocket has the best launch stage?",1586207047632,1586207049465
"8329918",0.5308414862432794,0.8308414862432794,0.06482677976675588,0.5287336565656631,"height","height",0.8308414862432794,0.5287336565656631,"height","Which rocket has the best launch stage?",1586207050970,1586207052569
"8329918",0.576568906861419,0.3065689068614191,0.899957702406331,0.5665413681920932,"height","height",0.576568906861419,0.899957702406331,"height","Which rocket has the best launch stage?",1586207054073,1586207055186
"8329918",0.9196926109142856,0.8596926109142855,0.945317549873347,0.6922573421768736,"color","color",0.9196926109142856,0.945317549873347,"color","Which rocket has the best launch stage?",1586207056690,1586207058666
"8329918",0.4710513085485398,0.5610513085485398,0.5931870637712005,0.6447013265368726,"height","height",0.5610513085485398,0.6447013265368726,"height","Which rocket has the best launch stage?",1586207060168,1586207061466
"8329918",0.058235062556483384,0.028235062556483385,0.6338543228811921,0.6125883463008981,"color","color",0.058235062556483384,0.6338543228811921,"color","Which rocket has the best launch stage?",1586207062970,1586207065253
"8329918",0.05877151992104487,0.20877151992104487,0.8686261897879488,0.7077670924095583,"height","height",0.20877151992104487,0.7077670924095583,"height","Which rocket has the best launch stage?",1586207066756,1586207068291
"8329918",0.8318010384824769,0.9518010384824769,0.7666565467754409,0.39661595322007814,"height","height",0.8318010384824769,0.7666565467754409,"height","Which rocket has the best launch stage?",1586207069794,1586207071028
"8329918",0.7036841126456713,0.46368411264567133,0.2642232653920269,0.9091715386007768,"height","color",0.7036841126456713,0.2642232653920269,"height","Which rocket has the best launch stage?",1586207074031,1586207075187
"8329918",0.5218145654175718,0.34181456541757177,0.35701256317266883,0.030976230315007403,"color","color",0.5218145654175718,0.35701256317266883,"color","Which rocket has the best launch stage?",1586207076690,1586207079053
"8329918",0.879091639311399,0.9113440262801604,0.6835916282440982,0.9835916282440982,"height","height",0.9113440262801604,0.9835916282440982,"height","Which rocket has the best orbital stage?",1586207082269,1586207083717
"8329918",0.38977138405318357,0.5860465893462952,0.8116431169171604,0.5716431169171604,"color","height",0.5860465893462952,0.5716431169171604,"height","Which rocket has the best orbital stage?",1586207085220,1586207086294
"8329918",0.45546108743570946,0.7120502779168023,0.5142142877925098,0.4842142877925098,"height","height",0.7120502779168023,0.4842142877925098,"height","Which rocket has the best orbital stage?",1586207089297,1586207090759
"8329918",0.5025327749502193,0.4235582218820919,0.619642709256697,0.5596427092566969,"color","height",0.5025327749502193,0.619642709256697,"color","Which rocket has the best orbital stage?",1586207093761,1586207095991
"8329918",0.8710174174849923,0.22910907461362617,0.0654514878813017,0.2454514878813017,"color","height",0.22910907461362617,0.2454514878813017,"height","Which rocket has the best orbital stage?",1586207097493,1586207100207
"8329918",0.24877611195921134,0.29261536319681625,0.7038327843216614,0.9738327843216614,"height","height",0.29261536319681625,0.9738327843216614,"height","Which rocket has the best orbital stage?",1586207101709,1586207103232
"8329918",0.09318225336718577,0.4382836087238422,0.4958394467915197,0.40583944679151973,"color","height",0.4382836087238422,0.40583944679151973,"height","Which rocket has the best orbital stage?",1586207104735,1586207107441
"8329918",0.35652213952650214,0.5295639987061354,0.3034026306174603,0.4234026306174603,"height","height",0.5295639987061354,0.4234026306174603,"height","Which rocket has the best orbital stage?",1586207110446,1586207111481
"8329918",0.4339690984991247,0.7259709974385908,0.610768455843302,0.760768455843302,"height","color",0.7259709974385908,0.760768455843302,"color","Which rocket has the best orbital stage?",1586207112985,1586207115801
"8329918",0.2008477670862283,0.629214578790007,0.5714878483632144,0.39148784836321443,"height","height",0.2008477670862283,0.5714878483632144,"height","Which rocket has the best orbital stage?",1586207117304,1586207118578
"8329918",0.5952557414723283,0.964560362722757,0.8556316752682573,0.7356316752682573,"color","color",0.5952557414723283,0.8556316752682573,"color","Which rocket has the best orbital stage?",1586207120081,1586207121101
"8329918",0.8383258531108995,0.6729413545886358,0.2541631345383221,0.2841631345383221,"color","color",0.8383258531108995,0.2541631345383221,"color","Which rocket has the best orbital stage?",1586207122604,1586207124483
"8329918",0.1513624143376453,0.01476223565799395,0.5957069329762552,0.2957069329762553,"color","height",0.1513624143376453,0.5957069329762552,"color","Which rocket has the best orbital stage?",1586207127486,1586207128644
"8329918",0.27024363140254337,0.14183216376920238,0.44616717861111865,0.7461671786111186,"color","color",0.14183216376920238,0.7461671786111186,"color","Which rocket has the best orbital stage?",1586207130147,1586207131307
"8329918",0.39037938466963396,0.1054459199201836,0.4432514636922852,0.2932514636922852,"color","color",0.39037938466963396,0.4432514636922852,"color","Which rocket has the best orbital stage?",1586207132810,1586207134004
"8329918",0.18517695750224794,0.7978975683317655,0.6050773952597148,0.8750773952597148,"color","color",0.7978975683317655,0.8750773952597148,"color","Which rocket has the best orbital stage?",1586207135507,1586207136652
"8329918",0.7638453864511201,0.8450286395131561,0.19127747020506475,0.13127747020506475,"height","height",0.7638453864511201,0.19127747020506475,"height","Which rocket has the best orbital stage?",1586207138155,1586207139925
"8329918",0.5305366667372295,0.8925544507450167,0.5820472090261112,0.43204720902611116,"height","height",0.5305366667372295,0.5820472090261112,"height","Which rocket has the best orbital stage?",1586207141428,1586207142965
"8329918",0.42744668057646606,0.9558202914851766,0.24500717426118246,0.035007174261182473,"color","color",0.42744668057646606,0.24500717426118246,"color","Which rocket has the best orbital stage?",1586207144468,1586207146206
"8329918",0.3615418380705384,0.2785781285446276,0.8843939495454539,0.7643939495454539,"color","height",0.3615418380705384,0.8843939495454539,"color","Which rocket has the best orbital stage?",1586207147708,1586207148846
"8329918",0.13191799201371102,0.9193729934756445,0.7093967934310847,0.9193967934310847,"height","color",0.9193729934756445,0.9193967934310847,"color","Which rocket has the best orbital stage?",1586207150349,1586207151870
"8329918",0.1428665599548733,0.4216663263765481,0.9177495760030392,0.7377495760030393,"color","color",0.1428665599548733,0.9177495760030392,"color","Which rocket has the best orbital stage?",1586207153373,1586207155023
"8329918",0.8499198211687138,0.3870495728458927,0.7204377272435168,0.8104377272435168,"color","color",0.3870495728458927,0.8104377272435168,"color","Which rocket has the best orbital stage?",1586207156526,1586207158255
"8329918",0.8183221047984088,0.6231840301033007,0.9758372093579227,0.7358372093579227,"color","color",0.8183221047984088,0.9758372093579227,"color","Which rocket has the best orbital stage?",1586207159758,1586207160703
"8329918",0.5890461312644828,0.20099142830081118,0.2987891796348047,0.5687891796348048,"height","color",0.20099142830081118,0.5687891796348048,"color","Which rocket has the best orbital stage?",1586207162206,1586207166015
"8329918",0.032970980356329394,0.4029025548846539,0.7992508629371318,0.7692508629371317,"color","height",0.032970980356329394,0.7992508629371318,"color","Which rocket has the best orbital stage?",1586207167518,1586207168856
"8329918",0.26720068884927595,0.8628527720377299,0.17613928935975123,0.4161392893597512,"height","height",0.8628527720377299,0.4161392893597512,"height","Which rocket has the best orbital stage?",1586207170359,1586207171489
"8329918",0.04435731245322616,0.5568276569422614,0.46706537615182164,0.2570653761518216,"height","height",0.04435731245322616,0.46706537615182164,"height","Which rocket has the best orbital stage?",1586207172992,1586207174361
"8329918",0.19495126236310112,0.607724372099568,0.2724542872216947,0.3624542872216947,"height","height",0.607724372099568,0.3624542872216947,"height","Which rocket has the best orbital stage?",1586207175866,1586207177177
"8329918",0.8288707951507828,0.028104445984955317,0.8722613132130309,0.9322613132130309,"color","color",0.028104445984955317,0.9322613132130309,"color","Which rocket has the best orbital stage?",1586207178680,1586207180545
"8329918",0.11286126989673528,0.3563638350647531,0.7041952707398771,0.9827492168111898,"height","height",0.3563638350647531,0.9827492168111898,"height","Which rocket has the best performance?",1586207183570,1586207184875
"8329918",0.604320826952979,0.7833952156004733,0.06366986007314801,0.052070561644240065,"color","color",0.604320826952979,0.06366986007314801,"color","Which rocket has the best performance?",1586207186378,1586207189003
"8329918",0.43063409360859617,0.9334411879357791,0.6255414666355643,0.7177478641447166,"color","height",0.9334411879357791,0.7177478641447166,"height","Which rocket has the best performance?",1586207192006,1586207193076
"8329918",0.1224350783609478,0.11160218534300492,0.8886517510849201,0.8118838039869636,"color","color",0.1224350783609478,0.8886517510849201,"color","Which rocket has the best performance?",1586207194579,1586207196507
"8329918",0.09683584387329836,0.7039389917881766,0.2646026750728909,0.9156467979945437,"height","height",0.7039389917881766,0.9156467979945437,"height","Which rocket has the best performance?",1586207198010,1586207198957
"8329918",0.060891148971062625,0.28478128088597465,0.8029718997094459,0.7520148766297152,"height","height",0.28478128088597465,0.7520148766297152,"height","Which rocket has the best performance?",1586207200461,1586207202428
"8329918",0.011200417007692476,0.7841299420419194,0.2935954691758953,0.49248793343669095,"height","height",0.7841299420419194,0.49248793343669095,"height","Which rocket has the best performance?",1586207203930,1586207205051
"8329918",0.9154636675003687,0.9767454259624424,0.6139313675902294,0.43290997745182236,"color","color",0.9154636675003687,0.6139313675902294,"color","Which rocket has the best performance?",1586207206553,1586207207782
"8329918",0.8119939708709529,0.2908054436584697,0.6057858680879895,0.9865439681297374,"color","height",0.8119939708709529,0.6057858680879895,"color","Which rocket has the best performance?",1586207209286,1586207211118
"8329918",0.5033833750136878,0.8141396108091972,0.6179617681093501,0.27446167053096593,"height","height",0.5033833750136878,0.6179617681093501,"height","Which rocket has the best performance?",1586207212621,1586207213702
"8329918",0.4154389873840656,0.01675140991834101,0.6179723711349159,0.4255758042484763,"height","height",0.4154389873840656,0.6179723711349159,"height","Which rocket has the best performance?",1586207215204,1586207216247
"8329918",0.785427826290704,0.8841510815682105,0.05814702454950127,0.45634720006680607,"height","color",0.8841510815682105,0.45634720006680607,"color","Which rocket has the best performance?",1586207217750,1586207219102
"8329918",0.212825394416021,0.5308782426641705,0.49998960692171335,0.16040692535394485,"color","height",0.212825394416021,0.49998960692171335,"color","Which rocket has the best performance?",1586207220605,1586207223287
"8329918",0.2145766549661141,0.8602648867315112,0.6059006587734479,0.3520675529383963,"color","color",0.2145766549661141,0.6059006587734479,"color","Which rocket has the best performance?",1586207224789,1586207227112
"8329918",0.02217050245939345,0.510885626203814,0.2641659907721159,0.7778422241901712,"height","height",0.510885626203814,0.7778422241901712,"height","Which rocket has the best performance?",1586207230115,1586207230992
"8329918",0.24739131459479968,0.13671361766359968,0.033519176574949405,0.9367514662723526,"color","height",0.13671361766359968,0.9367514662723526,"height","Which rocket has the best performance?",1586207232495,1586207233921
"8329918",0.2997204221423715,0.16306851551155788,0.5785821814976491,0.7483563903727553,"height","height",0.16306851551155788,0.7483563903727553,"height","Which rocket has the best performance?",1586207235423,1586207236680
"8329918",0.028860119471968426,0.2114074720237915,0.04627262304558677,0.8459638706308652,"color","height",0.2114074720237915,0.8459638706308652,"height","Which rocket has the best performance?",1586207239683,1586207240514
"8329918",0.06357751367632991,0.9441908576001223,0.21460871474936383,0.651896484853195,"color","color",0.9441908576001223,0.651896484853195,"color","Which rocket has the best performance?",1586207242017,1586207243217
"8329918",0.6174695747024954,0.5477325535674855,0.14413062363843476,0.8971739592298191,"color","color",0.5477325535674855,0.8971739592298191,"color","Which rocket has the best performance?",1586207244720,1586207245595
"8329918",0.07445350065321299,0.04322463446203617,0.10168912051192613,0.6081134763853235,"height","color",0.04322463446203617,0.6081134763853235,"color","Which rocket has the best performance?",1586207247116,1586207249187
"8329918",0.4405494433549977,0.936868870115368,0.26837186084698494,0.17953194376248094,"color","color",0.4405494433549977,0.26837186084698494,"color","Which rocket has the best performance?",1586207250689,1586207252867
"8329918",0.9315289295908364,0.761082039849351,0.08004970141631129,0.812287355752918,"color","color",0.761082039849351,0.812287355752918,"color","Which rocket has the best performance?",1586207255869,1586207257042
"8329918",0.6467693198285491,0.5655533235013763,0.46911350051258616,0.09009549514564275,"color","height",0.6467693198285491,0.46911350051258616,"color","Which rocket has the best performance?",1586207258545,1586207260028
"8329918",0.11062975859854474,0.26267034747312934,0.9491985947444732,0.3639512013345465,"color","height",0.11062975859854474,0.9491985947444732,"color","Which rocket has the best performance?",1586207261531,1586207264284
"8329918",0.9854693674825645,0.8457764125816849,0.8556890754311759,0.8872284611729531,"height","height",0.9854693674825645,0.8556890754311759,"height","Which rocket has the best performance?",1586207265787,1586207267413
"8329918",0.32563980919902,0.9844189512494419,0.16486612587234983,0.12416164885639769,"color","color",0.9844189512494419,0.12416164885639769,"color","Which rocket has the best performance?",1586207268916,1586207271037
"8329918",0.27476122055022145,0.16008267364925222,0.2600351814546127,0.3691199193645238,"height","color",0.16008267364925222,0.3691199193645238,"color","Which rocket has the best performance?",1586207272540,1586207275862
"8329918",0.8832652057669217,0.5844638190700033,0.8973636771541851,0.43301173734193665,"height","height",0.8832652057669217,0.8973636771541851,"height","Which rocket has the best performance?",1586207278865,1586207281223
"8329918",0.5226628416517951,0.9922332337583841,0.7974455377862322,0.8737865194416554,"color","color",0.9922332337583841,0.8737865194416554,"color","Which rocket has the best performance?",1586207282726,1586207284015
