"ppntID","triadtype","presentation","base1","base2","base3","fuel1","fuel2","fuel3","fueltype1","fueltype2","fueltype3","choice_base","choice_fuel","choice_fueltype","drawtime","responsetime"
"6041466","dominated_decoy","[0,2,1]",0.3879309308249582,0.6120690691750418,0.22793093082495822,0.6120690691750418,0.3879309308249582,0.45206906917504175,"color","color","color",0.22793093082495822,0.45206906917504175,"color",1585078979871,1585078985261
"6041466","dominated_decoy","[2,0,1]",0.7586212815571882,0.24137871844281175,0.6386212815571882,0.24137871844281175,0.7586212815571882,0.12137871844281176,"height","height","color",0.24137871844281175,0.7586212815571882,"height",1585078988266,1585078991122
"6041466","compromise","[0,1,2]",0.29850918427238526,0.7014908157276147,0.4188029023548408,0.7014908157276147,0.29850918427238526,0.5,"color","color","height",0.7014908157276147,0.29850918427238526,"color",1585078992626,1585078996677
"6041466","dominated_decoy","[0,2,1]",0.7725561912178206,0.2274438087821794,0.7325561912178206,0.2274438087821794,0.7725561912178206,0.1874438087821794,"height","height","height",0.7725561912178206,0.2274438087821794,"height",1585078998182,1585079000365
"6041466","dominated_decoy","[1,2,0]",0.7906690825371336,0.20933091746286636,0.5906690825371337,0.20933091746286636,0.7906690825371336,0.00933091746286635,"height","color","color",0.20933091746286636,0.7906690825371336,"color",1585079001866,1585079004738
"6041466","compromise","[2,0,1]",0.7199336625786668,0.2800663374213333,0.4032583681294664,0.2800663374213333,0.7199336625786668,0.5,"height","height","height",0.2800663374213333,0.7199336625786668,"height",1585079006241,1585079009051
"6041466","dominated_decoy","[1,0,2]",0.6372100923649839,0.36278990763501606,0.4772100923649839,0.36278990763501606,0.6372100923649839,0.20278990763501606,"height","height","color",0.36278990763501606,0.6372100923649839,"height",1585079010555,1585079013095
"6041466","dominated_decoy","[1,0,2]",0.6107735801901677,0.38922641980983236,0.4907735801901677,0.38922641980983236,0.6107735801901677,0.26922641980983236,"height","height","height",0.38922641980983236,0.6107735801901677,"height",1585079014601,1585079016056
"6041466","dominated_decoy","[1,2,0]",0.28258403438941326,0.7174159656105867,0.08258403438941325,0.7174159656105867,0.28258403438941326,0.5174159656105868,"height","color","height",0.28258403438941326,0.7174159656105867,"height",1585079017559,1585079019577
"6041466","dominated_decoy","[2,1,0]",0.3477410426572589,0.6522589573427411,0.30774104265725893,0.6522589573427411,0.3477410426572589,0.612258957342741,"color","height","color",0.3477410426572589,0.6522589573427411,"color",1585079021081,1585079022825
"6041466","dominated_decoy","[0,1,2]",0.32403638884397035,0.6759636111560297,0.28403638884397037,0.6759636111560297,0.32403638884397035,0.6359636111560296,"height","color","height",0.32403638884397035,0.6759636111560297,"height",1585079024328,1585079028018
"6041466","dominated_decoy","[2,0,1]",0.27678049376389513,0.7232195062361049,0.11678049376389513,0.7232195062361049,0.27678049376389513,0.5632195062361048,"height","color","height",0.27678049376389513,0.7232195062361049,"height",1585079029524,1585079031650
"6041466","random","[2,1,0]",0.2961011146360659,0.15259231909338666,0.726094093689581,0.2524127099404274,0.29219415859267817,0.15592304347923913,"color","height","color",0.2961011146360659,0.2524127099404274,"color",1585079033154,1585079036674
"6041466","dominated_decoy","[1,0,2]",0.3603334069216595,0.6396665930783405,0.2003334069216595,0.6396665930783405,0.3603334069216595,0.4796665930783405,"color","height","height",0.2003334069216595,0.4796665930783405,"height",1585079039677,1585079041495
"6041466","dominated_decoy","[0,2,1]",0.7440014128977468,0.2559985871022532,0.7040014128977468,0.2559985871022532,0.7440014128977468,0.2159985871022532,"height","color","color",0.2559985871022532,0.7440014128977468,"color",1585079044500,1585079046445
"6041466","dominated_decoy","[1,2,0]",0.34946492507969884,0.6505350749203012,0.2694649250796988,0.6505350749203012,0.34946492507969884,0.5705350749203012,"color","height","color",0.34946492507969884,0.6505350749203012,"color",1585079047951,1585079050269
"6041466","dominated_decoy","[1,0,2]",0.7112282096252354,0.28877179037476464,0.5512282096252353,0.28877179037476464,0.7112282096252354,0.12877179037476463,"height","height","height",0.28877179037476464,0.7112282096252354,"height",1585079051774,1585079054157
"6041466","dominated_decoy","[1,0,2]",0.24343886368693954,0.7565611363130604,0.04343886368693953,0.7565611363130604,0.24343886368693954,0.5565611363130605,"height","height","color",0.7565611363130604,0.24343886368693954,"height",1585079055671,1585079057541
"6041466","dominated_decoy","[0,1,2]",0.7764812315661554,0.22351876843384455,0.6564812315661555,0.22351876843384455,0.7764812315661554,0.10351876843384455,"color","color","color",0.22351876843384455,0.7764812315661554,"color",1585079059043,1585079060701
"6041466","dominated_decoy","[0,1,2]",0.6441525760911794,0.3558474239088206,0.5241525760911794,0.3558474239088206,0.6441525760911794,0.23584742390882063,"height","color","height",0.3558474239088206,0.6441525760911794,"color",1585079062203,1585079065750
"6041466","dominated_decoy","[1,2,0]",0.3029792183135158,0.6970207816864842,0.10297921831351581,0.6970207816864842,0.3029792183135158,0.49702078168648417,"color","color","color",0.6970207816864842,0.3029792183135158,"color",1585079067255,1585079245806
"6041466","dominated_decoy","[1,2,0]",0.245653463434513,0.754346536565487,0.16565346343451298,0.754346536565487,0.245653463434513,0.674346536565487,"height","color","height",0.754346536565487,0.245653463434513,"color",1585079247357,1585079250134
"6041466","random","[0,2,1]",0.9192139505616621,0.5542560074182519,0.5237582597501798,0.7969966111912492,0.023664251596851038,0.6939567598929495,"color","color","height",0.9192139505616621,0.7969966111912492,"color",1585079251635,1585079252702
"6041466","dominated_decoy","[1,2,0]",0.2930383016103462,0.7069616983896538,0.17303830161034622,0.7069616983896538,0.2930383016103462,0.5869616983896538,"color","height","color",0.2930383016103462,0.7069616983896538,"color",1585079254203,1585079256438
"6041466","random","[1,0,2]",0.6736834229401578,0.845431642555952,0.004270959969396415,0.16793460582296982,0.37455162425894195,0.6945176377321569,"color","height","height",0.6736834229401578,0.16793460582296982,"color",1585079257939,1585079261888
"6041466","dominated_decoy","[0,2,1]",0.6142867724557557,0.38571322754424436,0.5342867724557557,0.38571322754424436,0.6142867724557557,0.30571322754424435,"height","color","color",0.38571322754424436,0.6142867724557557,"color",1585079264894,1585079266978
"6041466","compromise","[2,0,1]",0.6458420320140004,0.35415796798599963,0.4574602033960546,0.35415796798599963,0.6458420320140004,0.5,"color","color","color",0.35415796798599963,0.6458420320140004,"color",1585079268481,1585079270449
"6041466","dominated_decoy","[2,1,0]",0.28117873695653495,0.718821263043465,0.20117873695653493,0.718821263043465,0.28117873695653495,0.6388212630434651,"height","height","height",0.28117873695653495,0.718821263043465,"height",1585079271950,1585079274162
"6041466","random","[2,0,1]",0.10003866273724293,0.34766087517332744,0.6810610346370634,0.6120518849556893,0.5504117057803795,0.986180682466008,"color","color","color",0.6810610346370634,0.986180682466008,"color",1585079275666,1585079280342
"6041466","compromise","[1,2,0]",0.340716678978825,0.659283321021175,0.4492576472889307,0.659283321021175,0.340716678978825,0.5,"height","height","color",0.340716678978825,0.659283321021175,"height",1585079281848,1585079287392
"6041466","dominated_decoy","[1,0,2]",0.3581270578075633,0.6418729421924367,0.23812705780756332,0.6418729421924367,0.3581270578075633,0.5218729421924367,"color","height","height",0.6418729421924367,0.3581270578075633,"height",1585079288896,1585079292589
"6041466","dominated_decoy","[0,1,2]",0.3447582631087812,0.6552417368912188,0.1847582631087812,0.6552417368912188,0.3447582631087812,0.49524173689121875,"color","height","color",0.3447582631087812,0.6552417368912188,"color",1585079294093,1585079296166
"6041466","random","[2,0,1]",0.009325135466558221,0.1469681820386004,0.8609270778781335,0.8848773219456763,0.3136134970354274,0.1470207350581758,"height","color","color",0.1469681820386004,0.3136134970354274,"color",1585079297670,1585079303037
"6041466","dominated_decoy","[2,1,0]",0.6189275973759512,0.3810724026240489,0.5789275973759511,0.3810724026240489,0.6189275973759512,0.3410724026240489,"color","color","color",0.6189275973759512,0.3810724026240489,"color",1585079306041,1585079309318
"6041466","dominated_decoy","[1,2,0]",0.26634781032508925,0.7336521896749107,0.06634781032508924,0.7336521896749107,0.26634781032508925,0.5336521896749107,"color","height","height",0.26634781032508925,0.7336521896749107,"color",1585079310824,1585079312057
"6041466","random","[0,2,1]",0.7971067439274429,0.551349252042783,0.7484927091384517,0.8772134723660099,0.9929696110437491,0.8720323649099708,"height","height","height",0.551349252042783,0.9929696110437491,"height",1585079313567,1585079315567
"6041466","dominated_decoy","[1,2,0]",0.6444087523728903,0.3555912476271097,0.5244087523728903,0.3555912476271097,0.6444087523728903,0.2355912476271097,"height","color","color",0.3555912476271097,0.6444087523728903,"color",1585079318570,1585079324541
"9596221","dominated_decoy","[1,0,2]",0.3490778369145786,0.6509221630854214,0.2690778369145786,0.6509221630854214,0.3490778369145786,0.5709221630854214,"height","height","height",0.3490778369145786,0.6509221630854214,"height",1585080132153,1585080162268
"9596221","dominated_decoy","[1,0,2]",0.700645656728996,0.2993543432710039,0.5006456567289961,0.2993543432710039,0.700645656728996,0.0993543432710039,"color","height","height",0.2993543432710039,0.700645656728996,"height",1585080163777,1585080166562
"9596221","random","[0,1,2]",0.711967609320264,0.24341139672421908,0.614938214278306,0.45586770262461096,0.25830751695352827,0.2365382020320661,"height","height","color",0.711967609320264,0.45586770262461096,"height",1585080168068,1585080170107
"9596221","compromise","[2,1,0]",0.7147816174884594,0.28521838251154064,0.40773771357808225,0.28521838251154064,0.7147816174884594,0.5,"height","height","height",0.28521838251154064,0.7147816174884594,"height",1585080171612,1585080175766
"9596221","dominated_decoy","[0,2,1]",0.7576187367978258,0.2423812632021742,0.6776187367978258,0.2423812632021742,0.7576187367978258,0.16238126320217422,"color","color","height",0.2423812632021742,0.7576187367978258,"color",1585080177271,1585080179454
"9596221","dominated_decoy","[2,1,0]",0.7992559807543572,0.20074401924564278,0.6392559807543572,0.20074401924564278,0.7992559807543572,0.040744019245642776,"color","color","color",0.7992559807543572,0.20074401924564278,"color",1585080180957,1585080184544
"9596221","dominated_decoy","[1,2,0]",0.24279103226161858,0.7572089677383814,0.20279103226161857,0.7572089677383814,0.24279103226161858,0.7172089677383814,"height","height","color",0.20279103226161857,0.7172089677383814,"color",1585080186048,1585080203899
"9596221","random","[2,1,0]",0.48878526853831383,0.07229175943698563,0.02899833701435761,0.06908098252209927,0.33163490537926577,0.7319827065887579,"color","color","color",0.02899833701435761,0.7319827065887579,"color",1585080206903,1585080210670
"9596221","dominated_decoy","[1,0,2]",0.7444044634944826,0.2555955365055174,0.5444044634944827,0.2555955365055174,0.7444044634944826,0.05559553650551741,"height","color","color",0.7444044634944826,0.2555955365055174,"height",1585080213673,1585080219020
"9596221","dominated_decoy","[0,2,1]",0.2066646782919385,0.7933353217080615,0.16666467829193848,0.7933353217080615,0.2066646782919385,0.7533353217080615,"height","color","color",0.2066646782919385,0.7933353217080615,"height",1585080220523,1585080223488
"9596221","random","[1,0,2]",0.6011628186842031,0.28874224019690176,0.03628608499357866,0.6701020321446713,0.6533447006650075,0.9943412617572749,"color","height","color",0.28874224019690176,0.6533447006650075,"height",1585080224990,1585080227416
"9596221","compromise","[0,2,1]",0.25172342094464556,0.7482765790553545,0.3767174805851407,0.7482765790553545,0.25172342094464556,0.5,"color","height","color",0.25172342094464556,0.7482765790553545,"color",1585080230422,1585080231790
"9596221","dominated_decoy","[2,0,1]",0.2231540317361859,0.7768459682638141,0.02315403173618588,0.7768459682638141,0.2231540317361859,0.5768459682638141,"height","height","color",0.2231540317361859,0.7768459682638141,"height",1585080233294,1585080235401
"9596221","dominated_decoy","[0,1,2]",0.2111329980451742,0.7888670019548258,0.05113299804517421,0.7888670019548258,0.2111329980451742,0.6288670019548258,"color","height","height",0.2111329980451742,0.7888670019548258,"color",1585080236905,1585080238897
"9596221","dominated_decoy","[1,0,2]",0.30269246284470797,0.697307537155292,0.14269246284470796,0.697307537155292,0.30269246284470797,0.537307537155292,"color","color","height",0.30269246284470797,0.697307537155292,"color",1585080240401,1585080242836
"9596221","dominated_decoy","[0,2,1]",0.23527147022534356,0.7647285297746564,0.03527147022534355,0.7647285297746564,0.23527147022534356,0.5647285297746565,"color","color","color",0.23527147022534356,0.7647285297746564,"color",1585080244340,1585080247532
"9596221","dominated_decoy","[1,2,0]",0.7356654430783857,0.26433455692161434,0.6556654430783857,0.26433455692161434,0.7356654430783857,0.18433455692161432,"color","height","height",0.26433455692161434,0.7356654430783857,"height",1585080249033,1585080251315
"9596221","dominated_decoy","[2,1,0]",0.6857302147247495,0.31426978527525057,0.5257302147247495,0.31426978527525057,0.6857302147247495,0.15426978527525056,"color","height","color",0.31426978527525057,0.6857302147247495,"height",1585080252819,1585080256970
"9596221","dominated_decoy","[2,1,0]",0.6445547516454383,0.3554452483545617,0.5245547516454383,0.3554452483545617,0.6445547516454383,0.2354452483545617,"height","height","height",0.3554452483545617,0.6445547516454383,"height",1585080258474,1585080260402
"9596221","dominated_decoy","[0,2,1]",0.6322272592651248,0.36777274073487515,0.4322272592651248,0.36777274073487515,0.6322272592651248,0.16777274073487514,"height","height","height",0.6322272592651248,0.36777274073487515,"height",1585080261905,1585080265256
"9596221","dominated_decoy","[2,0,1]",0.7176552006317243,0.2823447993682757,0.6776552006317242,0.2823447993682757,0.7176552006317243,0.24234479936827572,"color","color","height",0.2823447993682757,0.7176552006317243,"color",1585080266760,1585080269368
"9596221","compromise","[1,0,2]",0.3624287052137876,0.6375712947862124,0.46214827770169015,0.6375712947862124,0.3624287052137876,0.5,"color","color","color",0.46214827770169015,0.5,"color",1585080270872,1585080274920
"9596221","dominated_decoy","[2,0,1]",0.6327866590578608,0.3672133409421392,0.5127866590578608,0.3672133409421392,0.6327866590578608,0.2472133409421392,"height","height","color",0.3672133409421392,0.6327866590578608,"height",1585080276424,1585080278896
"9596221","dominated_decoy","[1,0,2]",0.6035805355395232,0.3964194644604768,0.44358053553952315,0.3964194644604768,0.6035805355395232,0.23641946446047682,"height","color","height",0.3964194644604768,0.6035805355395232,"color",1585080280401,1585080284678
"9596221","dominated_decoy","[1,2,0]",0.7588496531335928,0.24115034686640727,0.6788496531335928,0.24115034686640727,0.7588496531335928,0.16115034686640728,"color","height","color",0.7588496531335928,0.24115034686640727,"color",1585080286179,1585080289176
"9596221","random","[1,2,0]",0.13968241188711938,0.04630804343730821,0.9937311371225741,0.6203219439450445,0.180016943767636,0.010824102460926355,"height","color","height",0.13968241188711938,0.6203219439450445,"height",1585080290679,1585080294459
"9596221","compromise","[2,0,1]",0.3350572065457814,0.6649427934542186,0.44558774977503796,0.6649427934542186,0.3350572065457814,0.5,"color","color","height",0.6649427934542186,0.3350572065457814,"color",1585080295968,1585080298042
"9596221","dominated_decoy","[1,0,2]",0.33963012529380965,0.6603698747061904,0.29963012529380967,0.6603698747061904,0.33963012529380965,0.6203698747061903,"color","color","color",0.33963012529380965,0.6603698747061904,"color",1585080299545,1585080306405
"9596221","random","[0,1,2]",0.15436578518885846,0.7423015572541147,0.5932129057933553,0.3334878936207004,0.3186849520109072,0.6841272416944455,"color","color","height",0.7423015572541147,0.3186849520109072,"color",1585080307908,1585080312753
"9596221","dominated_decoy","[1,0,2]",0.3249853729697838,0.6750146270302162,0.12498537296978379,0.6750146270302162,0.3249853729697838,0.4750146270302162,"color","height","color",0.3249853729697838,0.6750146270302162,"color",1585080315757,1585080323218
"9596221","random","[1,2,0]",0.6980229975845096,0.11459515610634496,0.08617267352516844,0.18048144409609979,0.4688569179323072,0.7972050501349031,"height","height","height",0.08617267352516844,0.7972050501349031,"height",1585080324721,1585080328530
"9596221","dominated_decoy","[2,1,0]",0.3924546620656708,0.6075453379343292,0.2724546620656708,0.6075453379343292,0.3924546620656708,0.4875453379343292,"color","color","height",0.3924546620656708,0.6075453379343292,"color",1585080331535,1585080334871
"9596221","dominated_decoy","[2,0,1]",0.6084351412135689,0.3915648587864311,0.5284351412135689,0.3915648587864311,0.6084351412135689,0.3115648587864311,"height","color","color",0.3915648587864311,0.6084351412135689,"color",1585080336375,1585080341346
"9596221","dominated_decoy","[1,0,2]",0.6397692184075747,0.3602307815924253,0.4397692184075747,0.3602307815924253,0.6397692184075747,0.16023078159242526,"height","color","height",0.6397692184075747,0.3602307815924253,"height",1585080342852,1585080348343
"9596221","dominated_decoy","[1,0,2]",0.6847314415535378,0.3152685584464622,0.5647314415535378,0.3152685584464622,0.6847314415535378,0.19526855844646218,"height","color","height",0.6847314415535378,0.3152685584464622,"height",1585080349846,1585080353295
"9596221","dominated_decoy","[1,2,0]",0.2398872012697979,0.7601127987302021,0.1998872012697979,0.7601127987302021,0.2398872012697979,0.7201127987302021,"height","height","height",0.1998872012697979,0.7201127987302021,"height",1585080354799,1585080376318
"9596221","dominated_decoy","[1,0,2]",0.262340135790251,0.7376598642097489,0.142340135790251,0.7376598642097489,0.262340135790251,0.6176598642097489,"height","color","color",0.262340135790251,0.7376598642097489,"height",1585080379321,1585080381393
"9596221","compromise","[0,1,2]",0.7558567621183934,0.2441432378816066,0.3690746345565837,0.2441432378816066,0.7558567621183934,0.5,"height","height","color",0.2441432378816066,0.7558567621183934,"height",1585080382898,1585080385145
"9596221","dominated_decoy","[2,1,0]",0.6182862605687431,0.3817137394312569,0.49828626056874314,0.3817137394312569,0.6182862605687431,0.2617137394312569,"color","height","color",0.6182862605687431,0.3817137394312569,"color",1585080386649,1585080392885
"9596221","dominated_decoy","[0,1,2]",0.7407093063027698,0.25929069369723023,0.5807093063027697,0.25929069369723023,0.7407093063027698,0.09929069369723023,"height","height","color",0.25929069369723023,0.7407093063027698,"height",1585080394389,1585080408894
"9596221","random","[0,1,2]",0.9611003394310238,0.14387018945658991,0.7421989992755831,0.8819069767809484,0.30305044090108346,0.23805896457862397,"height","color","color",0.9611003394310238,0.8819069767809484,"height",1585080410396,1585080412541
"9596221","dominated_decoy","[2,0,1]",0.3497086231486508,0.6502913768513492,0.22970862314865081,0.6502913768513492,0.3497086231486508,0.5302913768513492,"color","height","height",0.22970862314865081,0.5302913768513492,"height",1585080414046,1585080416495
"9596221","dominated_decoy","[0,2,1]",0.7957219165652645,0.20427808343473552,0.7157219165652645,0.20427808343473552,0.7957219165652645,0.12427808343473552,"color","color","color",0.7957219165652645,0.20427808343473552,"color",1585080419498,1585080428185
"9596221","compromise","[1,2,0]",0.6485672233453572,0.35143277665464284,0.45585556029490154,0.35143277665464284,0.6485672233453572,0.5,"color","height","height",0.35143277665464284,0.6485672233453572,"height",1585080429688,1585080471577
"9596221","dominated_decoy","[2,0,1]",0.7330098134861018,0.2669901865138982,0.6530098134861019,0.2669901865138982,0.7330098134861018,0.1869901865138982,"height","height","color",0.2669901865138982,0.7330098134861018,"height",1585080473082,1585080475478
"9596221","dominated_decoy","[0,2,1]",0.2345127763706513,0.7654872236293487,0.03451277637065128,0.7654872236293487,0.2345127763706513,0.5654872236293487,"color","color","height",0.2345127763706513,0.7654872236293487,"color",1585080476979,1585080480612
"9596221","dominated_decoy","[1,2,0]",0.30459933325702004,0.69540066674298,0.18459933325702005,0.69540066674298,0.30459933325702004,0.57540066674298,"color","color","color",0.30459933325702004,0.69540066674298,"color",1585080482115,1585080581212
"9596221","random","[0,2,1]",0.7750443896343058,0.643211024917757,0.38589694839477473,0.22728062619820766,0.41547408634475524,0.9848456619861778,"color","height","height",0.643211024917757,0.41547408634475524,"height",1585080582716,1585080584373
"9596221","dominated_decoy","[0,2,1]",0.6142733051573904,0.3857266948426096,0.4542733051573904,0.3857266948426096,0.6142733051573904,0.22572669484260957,"height","color","color",0.3857266948426096,0.6142733051573904,"color",1585080587377,1585080588777
"9596221","dominated_decoy","[2,0,1]",0.31585828963793244,0.6841417103620675,0.27585828963793246,0.6841417103620675,0.31585828963793244,0.6441417103620675,"color","height","color",0.27585828963793246,0.6441417103620675,"color",1585080590280,1585080593051
"9596221","dominated_decoy","[2,0,1]",0.34483697279018355,0.6551630272098165,0.30483697279018357,0.6551630272098165,0.34483697279018355,0.6151630272098164,"color","height","height",0.34483697279018355,0.6551630272098165,"color",1585080596055,1585080612193
"9596221","dominated_decoy","[2,0,1]",0.3035669570997659,0.6964330429002341,0.14356695709976589,0.6964330429002341,0.3035669570997659,0.5364330429002341,"height","height","height",0.3035669570997659,0.6964330429002341,"height",1585080613697,1585080623593
"9596221","compromise","[0,2,1]",0.36406339072156657,0.6359366092784334,0.4630424765157651,0.6359366092784334,0.36406339072156657,0.5,"height","color","color",0.4630424765157651,0.5,"color",1585080625098,1585080627303
"9596221","dominated_decoy","[0,2,1]",0.39261530569868697,0.607384694301313,0.31261530569868695,0.607384694301313,0.39261530569868697,0.5273846943013131,"height","color","height",0.607384694301313,0.39261530569868697,"color",1585080628807,1585080634887
"9596221","dominated_decoy","[2,0,1]",0.6218171375437413,0.37818286245625865,0.5818171375437413,0.37818286245625865,0.6218171375437413,0.33818286245625867,"height","color","height",0.37818286245625865,0.6218171375437413,"color",1585080636390,1585080719203
"9596221","compromise","[2,0,1]",0.39932718647813387,0.6006728135218662,0.4797299692351832,0.6006728135218662,0.39932718647813387,0.5,"height","color","height",0.6006728135218662,0.39932718647813387,"color",1585080720704,1585080723288
