"base1","base2","base3","fuel1","fuel2","fuel3","fueltype1","fueltype2","fueltype3","choice_base","choice_fuel","choice_fueltype","drawtime","responsetime"
0.2516848424061343,0.7483151575938657,0.2116848424061343,0.7483151575938657,0.2516848424061343,0.7083151575938657,"height","color","color",0.2116848424061343,0.7083151575938657,"color",1574801980825,1574801980865
0.6683797329579447,0.3316202670420553,0.6283797329579447,0.3316202670420553,0.6683797329579447,0.2916202670420553,"height","color","height",0.6683797329579447,0.3316202670420553,"height",1574801982370,1574801982423
0.3011154039001558,0.6988845960998442,0.42088983486840365,0.6988845960998442,0.3011154039001558,0.5,"height","height","color",0.3011154039001558,0.6988845960998442,"height",1574801983927,1574801983957
0.2625418036712812,0.7374581963287188,0.1825418036712812,0.7374581963287188,0.2625418036712812,0.6574581963287188,"height","color","color",0.7374581963287188,0.2625418036712812,"color",1574801985461,1574801985557
0.3759464553102525,0.6240535446897475,0.2559464553102525,0.6240535446897475,0.3759464553102525,0.5040535446897475,"height","color","height",0.6240535446897475,0.3759464553102525,"color",1574801987061,1574801988493
0.7700628765352279,0.22993712346477213,0.6100628765352278,0.22993712346477213,0.7700628765352279,0.06993712346477213,"color","color","height",0.7700628765352279,0.22993712346477213,"color",1574801989994,1574801990920
0.3474335010290547,0.6525664989709453,0.4534469267834971,0.6525664989709453,0.3474335010290547,0.5,"color","height","height",0.4534469267834971,0.5,"height",1574801992424,1574801993259
0.6514038864445294,0.3485961135554706,0.5314038864445294,0.3485961135554706,0.6514038864445294,0.2285961135554706,"height","height","color",0.6514038864445294,0.3485961135554706,"height",1574801994763,1574801995565
0.33756654757368465,0.6624334524263154,0.29756654757368467,0.6624334524263154,0.33756654757368465,0.6224334524263153,"color","height","color",0.33756654757368465,0.6624334524263154,"color",1574801997069,1574801998042
0.21129281999758362,0.7887071800024164,0.051292819997583616,0.7887071800024164,0.21129281999758362,0.6287071800024163,"color","height","color",0.21129281999758362,0.7887071800024164,"color",1574801999545,1574802001677
0.7334210469798669,0.2665789530201331,0.6134210469798669,0.2665789530201331,0.7334210469798669,0.14657895302013313,"color","height","height",0.7334210469798669,0.2665789530201331,"color",1574802003181,1574802004407
0.7888404894149893,0.21115951058501073,0.7088404894149893,0.21115951058501073,0.7888404894149893,0.13115951058501074,"color","height","height",0.7088404894149893,0.13115951058501074,"height",1574802005912,1574802007571
0.7597275652119488,0.24027243478805113,0.5997275652119488,0.24027243478805113,0.7597275652119488,0.08027243478805113,"height","color","color",0.7597275652119488,0.24027243478805113,"height",1574802009073,1574802010080
0.8446116659364709,0.5568512162024319,0.08628326361656069,0.32134154942077475,0.779729760206602,0.879596550127717,"color","height","color",0.08628326361656069,0.879596550127717,"color",1574802011584,1574802012141
0.11145271891141584,0.8700927199042268,0.043780905067356546,0.19796872254466424,0.0079760757154268,0.047626234833899606,"height","color","height",0.8700927199042268,0.0079760757154268,"color",1574802013644,1574802013662
0.3984195378198317,0.6015804621801684,0.19841953781983168,0.6015804621801684,0.3984195378198317,0.40158046218016835,"height","height","height",0.19841953781983168,0.40158046218016835,"height",1574802015166,1574802015226
0.6694586195892644,0.33054138041073555,0.5894586195892645,0.33054138041073555,0.6694586195892644,0.25054138041073554,"height","height","color",0.5894586195892645,0.25054138041073554,"color",1574802016730,1574802017505
0.7994368222077864,0.20056317779221358,0.7194368222077865,0.20056317779221358,0.7994368222077864,0.12056317779221358,"height","color","height",0.7994368222077864,0.20056317779221358,"height",1574802019008,1574802019863
0.30149536765712215,0.6985046323428779,0.14149536765712215,0.6985046323428779,0.30149536765712215,0.5385046323428778,"color","color","color",0.6985046323428779,0.30149536765712215,"color",1574802021369,1574802022414
0.7449615165045476,0.2550384834954525,0.7049615165045475,0.2550384834954525,0.7449615165045476,0.2150384834954525,"height","height","height",0.7049615165045475,0.2150384834954525,"height",1574802023918,1574802024054
0.34266942230948727,0.4851752726953187,0.2100565400909491,0.39921650312998436,0.02751960908379525,0.6911986823209597,"height","color","color",0.2100565400909491,0.6911986823209597,"color",1574802025558,1574802026233
0.7767217259840584,0.22327827401594158,0.34685017273680735,0.22327827401594158,0.7767217259840584,0.5,"height","height","height",0.22327827401594158,0.7767217259840584,"height",1574802027737,1574802028848
0.7758572132084255,0.22414278679157454,0.5758572132084254,0.22414278679157454,0.7758572132084255,0.024142786791574528,"color","height","height",0.5758572132084254,0.024142786791574528,"height",1574802030353,1574802031432
0.7572380702649381,0.24276192973506197,0.3676571504127416,0.24276192973506197,0.7572380702649381,0.5,"height","color","height",0.3676571504127416,0.5,"height",1574804963158,1574804973312
0.6674639353160536,0.33253606468394636,0.5074639353160536,0.33253606468394636,0.6674639353160536,0.17253606468394636,"color","height","height",0.33253606468394636,0.6674639353160536,"height",1574804974824,1574804976641
0.2756736782028044,0.7243263217971956,0.2356736782028044,0.7243263217971956,0.2756736782028044,0.6843263217971955,"color","color","height",0.2756736782028044,0.7243263217971956,"color",1574804978146,1574804981612
0.3639150101104567,0.6360849898895433,0.28391501011045667,0.6360849898895433,0.3639150101104567,0.5560849898895434,"height","height","height",0.3639150101104567,0.6360849898895433,"height",1574804983117,1574804985013
0.30474723119139613,0.6952527688086039,0.14474723119139613,0.6952527688086039,0.30474723119139613,0.5352527688086038,"color","color","color",0.30474723119139613,0.6952527688086039,"color",1574804986518,1574804988477
0.6953100178570486,0.30468998214295134,0.6153100178570486,0.30468998214295134,0.6953100178570486,0.22468998214295133,"color","height","height",0.30468998214295134,0.6953100178570486,"height",1574804989984,1574804992262
0.6707238079692317,0.32927619203076836,0.4707238079692317,0.32927619203076836,0.6707238079692317,0.12927619203076834,"height","color","color",0.32927619203076836,0.6707238079692317,"color",1574804993767,1574804999155
0.8880933527511023,0.864467695162825,0.8822516919570911,0.8348603722845014,0.6308885325607652,0.6462887347429098,"color","color","height",0.8880933527511023,0.8348603722845014,"color",1574805000660,1574805002698
0.620137181927259,0.37986281807274097,0.5801371819272589,0.37986281807274097,0.620137181927259,0.339862818072741,"height","height","height",0.37986281807274097,0.620137181927259,"height",1574805004203,1574805005364
0.7770421303536583,0.22295786964634173,0.6970421303536584,0.22295786964634173,0.7770421303536583,0.14295786964634172,"color","height","color",0.22295786964634173,0.7770421303536583,"height",1574805006871,1574805008664
0.23092681679679253,0.7690731832032075,0.07092681679679252,0.7690731832032075,0.23092681679679253,0.6090731832032075,"color","color","height",0.23092681679679253,0.7690731832032075,"color",1574805010168,1574805013620
0.34730034675916954,0.6526996532408305,0.22730034675916955,0.6526996532408305,0.34730034675916954,0.5326996532408305,"color","color","color",0.34730034675916954,0.6526996532408305,"color",1574805015122,1574805018327
0.38180319953144587,0.6181968004685541,0.22180319953144587,0.6181968004685541,0.38180319953144587,0.45819680046855404,"height","height","color",0.38180319953144587,0.6181968004685541,"height",1574805019832,1574805021943
0.07068690418932722,0.10620899935455452,0.6067121785334402,0.45489132791061815,0.6261324613029717,0.1330649375056674,"color","height","height",0.10620899935455452,0.6261324613029717,"height",1574805023447,1574805026993
0.37912242074175456,0.6208775792582455,0.3391224207417546,0.6208775792582455,0.37912242074175456,0.5808775792582455,"color","height","color",0.37912242074175456,0.6208775792582455,"color",1574805028498,1574805030378
0.3553256499026487,0.6446743500973513,0.1553256499026487,0.6446743500973513,0.3553256499026487,0.4446743500973513,"height","height","height",0.3553256499026487,0.6446743500973513,"height",1574805031880,1574805033650
0.31432383984420853,0.6856761601557915,0.19432383984420853,0.6856761601557915,0.31432383984420853,0.5656761601557915,"color","color","height",0.31432383984420853,0.6856761601557915,"color",1574805035156,1574805037200
0.7209918086163818,0.27900819138361815,0.40232524104892087,0.27900819138361815,0.7209918086163818,0.5,"height","height","color",0.27900819138361815,0.7209918086163818,"height",1574805038704,1574805040556
0.6558976368563441,0.34410236314365594,0.5358976368563441,0.34410236314365594,0.6558976368563441,0.22410236314365595,"color","height","color",0.34410236314365594,0.6558976368563441,"height",1574805042062,1574805043934
0.708868254444537,0.29113174555546295,0.588868254444537,0.29113174555546295,0.708868254444537,0.17113174555546296,"color","height","height",0.29113174555546295,0.708868254444537,"height",1574805045439,1574805047435
0.3786053963272118,0.6213946036727882,0.2986053963272118,0.6213946036727882,0.3786053963272118,0.5413946036727882,"color","color","color",0.3786053963272118,0.6213946036727882,"color",1574805048939,1574805052355
0.7603153589737492,0.2396846410262508,0.6803153589737493,0.2396846410262508,0.7603153589737492,0.1596846410262508,"height","color","height",0.7603153589737492,0.2396846410262508,"height",1574805053860,1574805057022
0.7847084168280088,0.21529158317199118,0.7047084168280089,0.21529158317199118,0.7847084168280088,0.1352915831719912,"height","color","color",0.21529158317199118,0.7847084168280088,"color",1574805058526,1574805063542
0.28892026763191914,0.7110797323680809,0.08892026763191913,0.7110797323680809,0.28892026763191914,0.5110797323680809,"height","color","height",0.28892026763191914,0.7110797323680809,"height",1574805065048,1574805066707
0.5087723672207838,0.2841566504198956,0.6980840142369924,0.067089631002206,0.04198606017961204,0.8732087153682542,"height","height","height",0.6980840142369924,0.8732087153682542,"height",1574805068210,1574805069628
0.7947202841543914,0.20527971584560856,0.7547202841543914,0.20527971584560856,0.7947202841543914,0.16527971584560855,"color","color","color",0.20527971584560856,0.7947202841543914,"color",1574805071133,1574805075600
0.33683331013091633,0.6631666898690837,0.13683331013091632,0.6631666898690837,0.33683331013091633,0.46316668986908366,"height","height","color",0.33683331013091633,0.6631666898690837,"height",1574805077106,1574805078293
0.31073431524566303,0.689265684754337,0.11073431524566302,0.689265684754337,0.31073431524566303,0.489265684754337,"color","color","height",0.689265684754337,0.31073431524566303,"color",1574805079798,1574805081328
0.38287269113390876,0.6171273088660912,0.18287269113390875,0.6171273088660912,0.38287269113390876,0.41712730886609123,"color","height","height",0.38287269113390876,0.6171273088660912,"color",1574805082833,1574805084900
0.8996799428868232,0.8318212498918767,0.7111530494855167,0.5040033779885045,0.338145040804525,0.24210306983268604,"color","color","color",0.8996799428868232,0.5040033779885045,"color",1574805086402,1574805088023
0.38481643979640434,0.6151835602035957,0.47346549491764933,0.6151835602035957,0.38481643979640434,0.5,"height","height","height",0.38481643979640434,0.6151835602035957,"height",1574805089527,1574805091158
0.6959549425764981,0.3040450574235019,0.49595494257649814,0.3040450574235019,0.6959549425764981,0.1040450574235019,"color","height","color",0.3040450574235019,0.6959549425764981,"height",1574805092664,1574805094006
0.7497462016270295,0.25025379837297046,0.37525366954574224,0.25025379837297046,0.7497462016270295,0.5,"height","color","color",0.25025379837297046,0.7497462016270295,"color",1574805095508,1574805097486
0.7224047708382895,0.27759522916171053,0.6424047708382895,0.27759522916171053,0.7224047708382895,0.19759522916171052,"height","height","color",0.27759522916171053,0.7224047708382895,"height",1574805098990,1574805100637
0.3137354986892146,0.6862645013107854,0.2737354986892146,0.6862645013107854,0.3137354986892146,0.6462645013107854,"height","height","color",0.3137354986892146,0.6862645013107854,"height",1574805102141,1574805104623
0.2995032421947226,0.7004967578052774,0.41960210021914385,0.7004967578052774,0.2995032421947226,0.5,"color","color","color",0.2995032421947226,0.7004967578052774,"color",1574805106127,1574805107785
0.35449457887866465,0.6455054211213354,0.31449457887866467,0.6455054211213354,0.35449457887866465,0.6055054211213353,"color","height","height",0.31449457887866467,0.6055054211213353,"height",1574805109287,1574805110794
0.22017590475186832,0.7798240952481317,0.020175904751868312,0.7798240952481317,0.22017590475186832,0.5798240952481317,"color","color","color",0.22017590475186832,0.7798240952481317,"color",1574805112298,1574805114367
0.7991943066420748,0.20080569335792525,0.7191943066420748,0.20080569335792525,0.7991943066420748,0.12080569335792525,"color","color","height",0.20080569335792525,0.7991943066420748,"color",1574805115871,1574805117480
0.6198524936882741,0.38014750631172595,0.4598524936882741,0.38014750631172595,0.6198524936882741,0.22014750631172594,"height","color","height",0.6198524936882741,0.38014750631172595,"height",1574805118987,1574805120546
0.30501729829298857,0.6949827017070114,0.42396349207006917,0.6949827017070114,0.30501729829298857,0.5,"color","color","height",0.30501729829298857,0.6949827017070114,"color",1574805122053,1574805124180
0.2512871708657946,0.7487128291342053,0.2112871708657946,0.7487128291342053,0.2512871708657946,0.7087128291342053,"height","color","color",0.2512871708657946,0.7487128291342053,"height",1574805125682,1574805126904
0.31378556348909825,0.6862144365109017,0.19378556348909826,0.6862144365109017,0.31378556348909825,0.5662144365109018,"height","color","color",0.31378556348909825,0.6862144365109017,"height",1574805128409,1574805130050
0.2809882196605154,0.7190117803394847,0.2409882196605154,0.7190117803394847,0.2809882196605154,0.6790117803394846,"height","color","height",0.2809882196605154,0.7190117803394847,"height",1574805131555,1574805134560
0.6745814225510585,0.3254185774489416,0.4390426538000976,0.3254185774489416,0.6745814225510585,0.5,"color","height","height",0.3254185774489416,0.6745814225510585,"height",1574805136064,1574805137912
0.2956328383803341,0.7043671616196658,0.1756328383803341,0.7043671616196658,0.2956328383803341,0.5843671616196658,"height","height","height",0.2956328383803341,0.7043671616196658,"height",1574805139416,1574805140933
0.6062225900557554,0.39377740994424454,0.4462225900557554,0.39377740994424454,0.6062225900557554,0.23377740994424454,"height","height","height",0.39377740994424454,0.6062225900557554,"height",1574805142438,1574805144797
0.48769418763464123,0.4769827783379903,0.6047123700124308,0.9382053934153605,0.5394547017900659,0.9006037817157386,"height","height","color",0.6047123700124308,0.9006037817157386,"color",1574805146305,1574805148004
0.3417437358421126,0.6582562641578874,0.2217437358421126,0.6582562641578874,0.3417437358421126,0.5382562641578874,"height","color","height",0.3417437358421126,0.6582562641578874,"height",1574805149510,1574805150590
0.7173329447044486,0.28266705529555136,0.5573329447044486,0.28266705529555136,0.7173329447044486,0.12266705529555136,"height","color","color",0.28266705529555136,0.7173329447044486,"color",1574805152095,1574805154926
0.10157962091430028,0.30916253209218403,0.4364188247307037,0.1662217102424155,0.12149574588487622,0.31771385735649993,"height","color","color",0.4364188247307037,0.31771385735649993,"color",1574805156431,1574805159740
0.039605928756952125,0.3268679085754691,0.0074417963921169505,0.34738527668247055,0.5984887834547841,0.009191010498631469,"color","height","color",0.3268679085754691,0.5984887834547841,"height",1574805161242,1574805164113
0.7005665679178432,0.2994334320821567,0.41954610366731426,0.2994334320821567,0.7005665679178432,0.5,"color","height","color",0.2994334320821567,0.7005665679178432,"height",1574805165617,1574805168193
0.4522757876364374,0.9105522615521433,0.4591855266533842,0.8261751006975206,0.40045985896125,0.9900854169009206,"height","color","height",0.4591855266533842,0.9900854169009206,"height",1574805169697,1574805171621
0.39648143713965334,0.6035185628603467,0.23648143713965333,0.6035185628603467,0.39648143713965334,0.44351856286034663,"color","height","color",0.6035185628603467,0.39648143713965334,"height",1574805173132,1574805175743
0.6913734799048081,0.3086265200951918,0.5713734799048081,0.3086265200951918,0.6913734799048081,0.18862652009519182,"height","height","color",0.3086265200951918,0.6913734799048081,"height",1574805177246,1574805178585
