"ppntID","base1","base2","fuel1","fuel2","fueltype1","fueltype2","choice_base","choice_fuel","choice_fueltype","questiontype","drawtime","responsetime"
"1451897",0.30091174463623416,0.3909117446362341,0.6924529014557332,0.28304325705175803,"height","color",0.3909117446362341,0.28304325705175803,"color","Which rocket has the best base?",1575668120225,1575668121963
"4841389",0.3709743996524084,0.4488908553056201,0.5482331660869215,0.8482331660869216,"height","height",0.4488908553056201,0.8482331660869216,"height","Which rocket has the best fuel?",1575668115468,1575668120005
"1451897",0.7363643764562919,0.4963643764562919,0.1921811139180598,0.5350300751587982,"height","color",0.7363643764562919,0.1921811139180598,"height","Which rocket has the best base?",1575668123467,1575668125721
"4358630",0.48034734160357573,0.8761075965940175,0.3403326304805432,0.4003326304805432,"color","height",0.8761075965940175,0.4003326304805432,"height","Which rocket has the best fuel?",1575668120655,1575668126045
"1451897",0.2666255309473962,0.056625530947396224,0.8256545256612373,0.1809708968617747,"color","height",0.2666255309473962,0.8256545256612373,"color","Which rocket has the best base?",1575668127226,1575668128847
"4841389",0.1795755281639968,0.7419940248928245,0.6216595746121281,0.561659574612128,"color","color",0.1795755281639968,0.6216595746121281,"color","Which rocket has the best fuel?",1575668121509,1575668127588
"4358630",0.42465576104633507,0.5798865586775377,0.10090938255680432,0.4009093825568043,"color","color",0.5798865586775377,0.4009093825568043,"color","Which rocket has the best fuel?",1575668127554,1575668129461
"1451897",0.5788122642986001,0.3088122642986001,0.27810766577190416,0.15021301612685334,"color","color",0.5788122642986001,0.27810766577190416,"color","Which rocket has the best base?",1575668130352,1575668131671
"4358630",0.401914675647038,0.10920265608859836,0.6202395763905051,0.44023957639050515,"height","height",0.401914675647038,0.6202395763905051,"height","Which rocket has the best fuel?",1575668130968,1575668132309
"4841389",0.6733554889056954,0.46063006234180537,0.27149667398325644,0.39149667398325644,"color","color",0.46063006234180537,0.39149667398325644,"color","Which rocket has the best fuel?",1575668129090,1575668131484
"4358630",0.872934455458813,0.4464411447093972,0.9153604092907992,0.8853604092907992,"color","height",0.872934455458813,0.9153604092907992,"color","Which rocket has the best fuel?",1575668133814,1575668135781
"4841389",0.9105454021292707,0.5755970858384438,0.6787653402471905,0.7087653402471905,"height","color",0.5755970858384438,0.7087653402471905,"color","Which rocket has the best fuel?",1575668132986,1575668134576
"1451897",0.4860749564969018,0.42653963973888875,0.9376473929793249,0.7876473929793248,"color","color",0.4860749564969018,0.9376473929793249,"color","Which rocket has the best fuel?",1575668135069,1575668137357
"2569233",0.8683705965833057,0.5683705965833058,0.06702436696247038,0.35253250361249355,"height","color",0.8683705965833057,0.06702436696247038,"height","Which rocket has the best base?",1575668135544,1575668137744
"4358630",0.8741647146925589,0.8134820211381146,0.013546509941481608,0.2235465099414816,"color","height",0.8134820211381146,0.2235465099414816,"height","Which rocket has the best fuel?",1575668137296,1575668139429
"2569233",0.22671073165232694,0.40671073165232696,0.9243086300878465,0.8830334395618371,"color","height",0.40671073165232696,0.8830334395618371,"height","Which rocket has the best base?",1575668139251,1575668140647
"4358630",0.8659439096219943,0.19061769524562555,0.12779488419414906,0.427794884194149,"height","height",0.19061769524562555,0.427794884194149,"height","Which rocket has the best fuel?",1575668140937,1575668142069
"1451897",0.8295889570955681,0.3780048980515318,0.7891000765596861,0.48910007655968607,"color","height",0.8295889570955681,0.7891000765596861,"color","Which rocket has the best fuel?",1575668138861,1575668142917
"4841389",0.07142067363948112,0.10457433897711721,0.15106944330250843,0.36106944330250845,"height","color",0.07142067363948112,0.15106944330250843,"height","Which rocket has the best fuel?",1575668136077,1575668140505
"2569233",0.11637357091249875,0.35637357091249877,0.1856978808376637,0.12120717887108201,"color","height",0.35637357091249877,0.12120717887108201,"height","Which rocket has the best base?",1575668142151,1575668143676
"4358630",0.16211883073439726,0.03694165993755516,0.454042120488185,0.334042120488185,"color","height",0.03694165993755516,0.334042120488185,"height","Which rocket has the best fuel?",1575668143585,1575668144885
"4841389",0.09597477861237302,0.9797905452634341,0.9364452996437898,0.9964452996437898,"height","color",0.9797905452634341,0.9964452996437898,"color","Which rocket has the best fuel?",1575668142011,1575668143657
"2569233",0.7645939658727874,0.9145939658727874,0.18410343069837798,0.3870185649210669,"height","color",0.9145939658727874,0.3870185649210669,"color","Which rocket has the best base?",1575668145179,1575668146382
"4358630",0.3283888708124134,0.022210951599481277,0.18136780455156662,0.12136780455156662,"height","height",0.3283888708124134,0.18136780455156662,"height","Which rocket has the best fuel?",1575668146396,1575668147781
"4841389",0.0066105135977294616,0.37674856489556685,0.3063003849745028,0.5463003849745027,"height","height",0.37674856489556685,0.5463003849745027,"height","Which rocket has the best fuel?",1575668145159,1575668146380
"1451897",0.9603462643326335,0.720918266980985,0.34697671311846945,0.40697671311846945,"color","height",0.720918266980985,0.40697671311846945,"height","Which rocket has the best fuel?",1575668144420,1575668151232
"4841389",0.2599428881502541,0.7120200052172554,0.7077543649957112,0.4377543649957112,"color","color",0.2599428881502541,0.7077543649957112,"color","Which rocket has the best fuel?",1575668147883,1575668149305
"4358630",0.38609119721453355,0.5160680816941783,0.09267039612959371,0.002670396129593722,"color","color",0.38609119721453355,0.09267039612959371,"color","Which rocket has the best fuel?",1575668149298,1575668151277
"2569233",0.34334160622738874,0.6133416062273888,0.5397700051053209,0.8080265881002391,"height","height",0.6133416062273888,0.8080265881002391,"height","Which rocket has the best base?",1575668147884,1575668151851
"4841389",0.0671574571253426,0.33620058318731294,0.1253735228857589,0.2753735228857589,"color","color",0.33620058318731294,0.2753735228857589,"color","Which rocket has the best fuel?",1575668150807,1575668152766
"4358630",0.47493486898381954,0.7243827812236581,0.7418459088018104,0.9818459088018104,"color","height",0.7243827812236581,0.9818459088018104,"height","Which rocket has the best fuel?",1575668152794,1575668154853
"1451897",0.24609974523325562,0.9875080775049625,0.49737594749934855,0.2873759474993485,"color","color",0.24609974523325562,0.49737594749934855,"color","Which rocket has the best fuel?",1575668152733,1575668156100
"2569233",0.6214355630605687,0.6514355630605687,0.042311228113871335,0.6882081454088185,"height","height",0.6514355630605687,0.6882081454088185,"height","Which rocket has the best base?",1575668153352,1575668156061
"4358630",0.628730716008931,0.34797815900484097,0.4255167553746057,0.6055167553746057,"color","color",0.34797815900484097,0.6055167553746057,"color","Which rocket has the best fuel?",1575668156368,1575668158589
"1451897",0.12895978945866982,0.11406229612365415,0.8986006077751817,0.6586006077751817,"height","height",0.12895978945866982,0.8986006077751817,"height","Which rocket has the best fuel?",1575668157603,1575668159239
"2569233",0.5679709721888924,0.7779709721888923,0.7081588802482508,0.36157582472148486,"color","color",0.7779709721888923,0.36157582472148486,"color","Which rocket has the best base?",1575668157563,1575668160038
"4841389",0.7164440370913239,0.34909052732120927,0.08370573046748536,0.053705730467485356,"color","color",0.7164440370913239,0.08370573046748536,"color","Which rocket has the best fuel?",1575668154269,1575668158400
"4358630",0.31444560258161114,0.5792155155732259,0.49884408121631385,0.2888440812163139,"height","height",0.31444560258161114,0.49884408121631385,"height","Which rocket has the best fuel?",1575668160102,1575668161485
"1451897",0.3116178923279844,0.4564018640281631,0.15656167132367815,0.27656167132367815,"height","height",0.4564018640281631,0.27656167132367815,"height","Which rocket has the best fuel?",1575668160741,1575668162331
"4841389",0.7963842404710824,0.7157962488891934,0.8830467854066936,0.7630467854066936,"color","height",0.7963842404710824,0.8830467854066936,"color","Which rocket has the best fuel?",1575668159903,1575668161132
"2569233",0.28595537630584555,0.22595537630584558,0.8355157276875644,0.12979555256269126,"height","height",0.28595537630584555,0.8355157276875644,"height","Which rocket has the best base?",1575668161539,1575668163545
"4358630",0.49112742550814437,0.9820948765238537,0.9969492442016954,0.7569492442016954,"color","color",0.49112742550814437,0.9969492442016954,"color","Which rocket has the best fuel?",1575668162997,1575668164253
"4841389",0.10591800506089766,0.3016325846529191,0.29122458207482615,0.3812245820748261,"height","height",0.3016325846529191,0.3812245820748261,"height","Which rocket has the best fuel?",1575668162641,1575668163845
"1451897",0.10683221489061534,0.0072836079885305605,0.8956570169813718,0.6556570169813718,"height","color",0.10683221489061534,0.8956570169813718,"height","Which rocket has the best fuel?",1575668163834,1575668166567
"4841389",0.2525964694716567,0.21330919444978513,0.553693515144411,0.823693515144411,"height","height",0.21330919444978513,0.823693515144411,"height","Which rocket has the best fuel?",1575668165347,1575668166353
"4358630",0.5252734739552298,0.1668697986369594,0.620572244486167,0.500572244486167,"color","color",0.5252734739552298,0.620572244486167,"color","Which rocket has the best fuel?",1575668165760,1575668168525
"2569233",0.7563389302126723,0.8463389302126723,0.30724042592612943,0.16864174664025589,"color","color",0.8463389302126723,0.16864174664025589,"color","Which rocket has the best base?",1575668165046,1575668169702
"1451897",0.7871267762185501,0.9057981399014627,0.010553520187917628,0.2805535201879176,"color","color",0.9057981399014627,0.2805535201879176,"color","Which rocket has the best fuel?",1575668168069,1575668169993
"4358630",0.28402573167048706,0.5558762398436758,0.8163402724321029,0.846340272432103,"color","color",0.5558762398436758,0.846340272432103,"color","Which rocket has the best fuel?",1575668170027,1575668171085
"4841389",0.017228837377065265,0.07078312157311406,0.3297759448047724,0.1497759448047724,"color","color",0.07078312157311406,0.1497759448047724,"color","Which rocket has the best fuel?",1575668167864,1575668169849
"1451897",0.1426910160941126,0.7505157278172638,0.9086582281663785,0.8186582281663786,"height","height",0.1426910160941126,0.9086582281663785,"height","Which rocket has the best fuel?",1575668171496,1575668173753
"4358630",0.8131349774995855,0.05169965443268287,0.6698406307821232,0.7598406307821232,"color","height",0.8131349774995855,0.6698406307821232,"color","Which rocket has the best fuel?",1575668172586,1575668173541
"4841389",0.8444919342106065,0.7072340570572064,0.15942946095211719,0.4594294609521172,"height","color",0.7072340570572064,0.4594294609521172,"color","Which rocket has the best fuel?",1575668171350,1575668172814
"1451897",0.5024213948573786,0.9440913547154421,0.9431978293695378,0.6431978293695377,"height","height",0.5024213948573786,0.9431978293695378,"height","Which rocket has the best fuel?",1575668175256,1575668176362
"4358630",0.3031385673068494,0.9887865064506693,0.013993908603298853,0.22399390860329885,"color","color",0.9887865064506693,0.22399390860329885,"color","Which rocket has the best fuel?",1575668175043,1575668176133
"7445059",0.9626907913812458,0.9926907913812458,0.722544563333066,0.2862332676906605,"color","color",0.9626907913812458,0.722544563333066,"color","Which rocket has the best base?",1575668171187,1575668178204
"4841389",0.8546748606711791,0.07894490556853495,0.5423673349417464,0.24236733494174645,"color","color",0.8546748606711791,0.5423673349417464,"color","Which rocket has the best fuel?",1575668174317,1575668176297
"2569233",0.347620452424914,0.22762045242491405,0.11369361862309457,0.8398172174580265,"height","height",0.347620452424914,0.11369361862309457,"height","Which rocket has the best base?",1575668171204,1575668178493
"4358630",0.08239812175692762,0.9425845711666985,0.9184622396369145,0.7684622396369145,"height","height",0.08239812175692762,0.9184622396369145,"height","Which rocket has the best fuel?",1575668177636,1575668178845
"1451897",0.8398537658008052,0.9077233025488418,0.08473951148941503,0.23473951148941502,"height","height",0.9077233025488418,0.23473951148941502,"height","Which rocket has the best fuel?",1575668177864,1575668179458
"7445059",0.1513516088072323,0.4213516088072323,0.37987293437475733,0.5774231572335737,"height","height",0.4213516088072323,0.5774231572335737,"height","Which rocket has the best base?",1575668179708,1575668181011
"4841389",0.4561551926103731,0.6464664739887165,0.7611012794613723,0.6111012794613723,"height","color",0.6464664739887165,0.6111012794613723,"color","Which rocket has the best fuel?",1575668177799,1575668179350
"1451897",0.48103551252604393,0.40342569182996213,0.5543196854734814,0.8243196854734814,"height","height",0.40342569182996213,0.8243196854734814,"height","Which rocket has the best fuel?",1575668180962,1575668182135
"4358630",0.6660651490094367,0.6968387196008812,0.3030935571290511,0.00309355712905115,"color","height",0.6968387196008812,0.00309355712905115,"height","Which rocket has the best fuel?",1575668180358,1575668182109
"4841389",0.6654848700677491,0.8949219668681003,0.740676844022283,0.770676844022283,"height","height",0.6654848700677491,0.740676844022283,"height","Which rocket has the best fuel?",1575668180852,1575668182753
"1451897",0.011287343331608746,0.33763803016041094,0.11665683180642611,0.05665683180642611,"height","height",0.011287343331608746,0.11665683180642611,"height","Which rocket has the best fuel?",1575668183637,1575668185182
"4358630",0.3685956721301298,0.9236455433906983,0.051524089416123034,0.32152408941612304,"color","height",0.9236455433906983,0.32152408941612304,"height","Which rocket has the best fuel?",1575668183619,1575668184949
"7445059",0.11399189254146669,0.023991892541466695,0.45021442868851613,0.987557075126785,"color","color",0.023991892541466695,0.987557075126785,"color","Which rocket has the best base?",1575668182513,1575668186763
"4358630",0.6456235770973275,0.7200525352707228,0.2178206742902825,0.09782067429028253,"height","height",0.6456235770973275,0.2178206742902825,"height","Which rocket has the best fuel?",1575668186458,1575668187493
"4841389",0.135052602259496,0.42835521863852355,0.1621789023369641,0.4321789023369641,"height","color",0.42835521863852355,0.4321789023369641,"color","Which rocket has the best fuel?",1575668184255,1575668185920
"1451897",0.4791731761428053,0.8541253615698374,0.3848813268361374,0.3548813268361374,"color","height",0.8541253615698374,0.3548813268361374,"height","Which rocket has the best fuel?",1575668186687,1575668189155
"7445059",0.46672535850060803,0.256725358500608,0.4193443746033876,0.5779875122171918,"color","height",0.46672535850060803,0.4193443746033876,"color","Which rocket has the best base?",1575668188265,1575668190571
"4841389",0.5646332852315441,0.18052452391303797,0.7424172943762936,0.5324172943762936,"color","color",0.5646332852315441,0.7424172943762936,"color","Which rocket has the best fuel?",1575668187423,1575668188632
"4358630",0.81293851989406,0.84644930629556,0.23052655217450363,0.17052655217450363,"color","color",0.81293851989406,0.23052655217450363,"color","Which rocket has the best fuel?",1575668189006,1575668190437
"2569233",0.9366975312555921,0.6612126508497826,0.320083303127876,0.17008330312787598,"color","height",0.9366975312555921,0.320083303127876,"color","Which rocket has the best fuel?",1575668186364,1575668192321
"1451897",0.7878060160013263,0.1045071878193149,0.07939778292749423,0.19939778292749422,"height","color",0.1045071878193149,0.19939778292749422,"color","Which rocket has the best fuel?",1575668190661,1575668193721
"4358630",0.9983708472073145,0.44834694132484443,0.35149997544823935,0.4414999754482394,"height","height",0.44834694132484443,0.4414999754482394,"height","Which rocket has the best fuel?",1575668191944,1575668193461
"4841389",0.150433762347848,0.6463910814993292,0.10127574003715857,0.19127574003715858,"color","color",0.6463910814993292,0.19127574003715858,"color","Which rocket has the best fuel?",1575668190133,1575668192752
"7445059",0.572340330827394,0.45234033082739394,0.03202587349629904,0.8487657252710483,"height","color",0.45234033082739394,0.8487657252710483,"color","Which rocket has the best base?",1575668192072,1575668194755
"4358630",0.038535361937764634,0.6361572489757901,0.2872494053438562,0.5272494053438561,"height","height",0.6361572489757901,0.5272494053438561,"height","Which rocket has the best fuel?",1575668194966,1575668195797
"2569233",0.5490202103182176,0.25502708470020896,0.1441942886635999,0.29419428866359987,"color","color",0.25502708470020896,0.29419428866359987,"color","Which rocket has the best fuel?",1575668193824,1575668196397
"1451897",0.7184533640248374,0.377519186592155,0.5634986647078217,0.3234986647078217,"color","color",0.7184533640248374,0.5634986647078217,"color","Which rocket has the best fuel?",1575668195225,1575668197021
"7445059",0.04514937062252406,0.34514937062252404,0.9643506237829103,0.23751955842868822,"color","height",0.34514937062252404,0.23751955842868822,"height","Which rocket has the best base?",1575668196257,1575668197675
"4841389",0.91358155743492,0.7284976635042284,0.3632637238646413,0.4532637238646413,"height","color",0.7284976635042284,0.4532637238646413,"color","Which rocket has the best fuel?",1575668194255,1575668196164
"4358630",0.6786487748410557,0.19152571866707846,0.06808927528735267,0.03808927528735268,"height","height",0.6786487748410557,0.06808927528735267,"height","Which rocket has the best fuel?",1575668197308,1575668198829
"1451897",0.5484497663167702,0.569614617474296,0.15264918609990497,0.422649186099905,"color","height",0.569614617474296,0.422649186099905,"height","Which rocket has the best fuel?",1575668198523,1575668200029
"7445059",0.25142057836321735,0.011420578363217375,0.5398152641849592,0.2731201859106551,"color","color",0.25142057836321735,0.5398152641849592,"color","Which rocket has the best base?",1575668199177,1575668200723
"4841389",0.5670902572135594,0.4776591391662117,0.6994092902572572,0.9094092902572571,"height","height",0.4776591391662117,0.9094092902572571,"height","Which rocket has the best fuel?",1575668197667,1575668198944
"4358630",0.3819145794985095,0.3748028132196288,0.7118527524326734,0.9818527524326734,"color","color",0.3748028132196288,0.9818527524326734,"color","Which rocket has the best fuel?",1575668200337,1575668201909
"1451897",0.2660771052546249,0.8301314421180455,0.11184824511506483,0.14184824511506483,"height","height",0.8301314421180455,0.14184824511506483,"height","Which rocket has the best fuel?",1575668201532,1575668202949
"4841389",0.24150978767555453,0.9218625262545117,0.26412051847518325,0.5041205184751832,"color","height",0.24150978767555453,0.26412051847518325,"color","Which rocket has the best fuel?",1575668200446,1575668201684
"7445059",0.09730049279638667,0.2773004927963867,0.6153488179300384,0.9168968128718282,"height","color",0.2773004927963867,0.9168968128718282,"color","Which rocket has the best base?",1575668202225,1575668203796
"4358630",0.5884575433824295,0.33077890545216104,0.6940929452643416,0.5440929452643416,"color","color",0.5884575433824295,0.6940929452643416,"color","Which rocket has the best fuel?",1575668203422,1575668204701
"1451897",0.2515188958229686,0.9896030538722511,0.4399879140014018,0.6499879140014018,"color","height",0.9896030538722511,0.6499879140014018,"height","Which rocket has the best fuel?",1575668204452,1575668205910
"2569233",0.06118178371080374,0.06338135325386673,0.2561400031332943,0.28614000313329435,"color","color",0.06118178371080374,0.2561400031332943,"color","Which rocket has the best fuel?",1575668197899,1575668206261
"4841389",0.9424318429836755,0.8971846464232527,0.9488056517051049,0.768805651705105,"height","height",0.9424318429836755,0.9488056517051049,"height","Which rocket has the best fuel?",1575668203185,1575668205279
"4358630",0.5020966980599018,0.6105678006619397,0.06444382577080345,0.21444382577080345,"color","height",0.6105678006619397,0.21444382577080345,"height","Which rocket has the best fuel?",1575668206212,1575668207869
"7445059",0.4926654695794095,0.4326654695794095,0.4539994747068743,0.6045794048370272,"height","color",0.4326654695794095,0.6045794048370272,"color","Which rocket has the best base?",1575668205298,1575668209780
"4841389",0.6535444504776433,0.5146631125072205,0.30169072275920944,0.42169072275920944,"height","height",0.5146631125072205,0.42169072275920944,"height","Which rocket has the best fuel?",1575668206781,1575668207972
"1451897",0.3550740401998951,0.7262446193525436,0.8534028748887886,0.8234028748887886,"color","color",0.3550740401998951,0.8534028748887886,"color","Which rocket has the best fuel?",1575668207414,1575668210748
"4358630",0.8948915050553303,0.8017316904420715,0.34513677088045885,0.16513677088045886,"color","height",0.8948915050553303,0.34513677088045885,"color","Which rocket has the best fuel?",1575668209383,1575668211077
"2569233",0.3013589927196676,0.4139777147885757,0.6977336572222895,0.8777336572222896,"height","height",0.4139777147885757,0.8777336572222896,"height","Which rocket has the best fuel?",1575668207764,1575668211569
"4841389",0.9689671806358531,0.456747293052731,0.8598429157308615,0.6198429157308615,"color","color",0.9689671806358531,0.8598429157308615,"color","Which rocket has the best fuel?",1575668209475,1575668210808
"7445059",0.47105969669489445,0.6210596966948945,0.7741308919789698,0.7269621641224329,"color","color",0.6210596966948945,0.7269621641224329,"color","Which rocket has the best base?",1575668211281,1575668214412
"1451897",0.21447109305396395,0.9627642637890776,0.8683579033796289,0.778357903379629,"color","height",0.21447109305396395,0.8683579033796289,"color","Which rocket has the best fuel?",1575668212252,1575668214662
"4841389",0.24424994958586987,0.5726376448474924,0.22330693177448271,0.28330693177448274,"height","height",0.5726376448474924,0.28330693177448274,"height","Which rocket has the best fuel?",1575668212310,1575668214005
"4358630",0.12355022425134687,0.5199402118252814,0.9880879600165999,0.9101935758432411,"height","height",0.5199402118252814,0.9101935758432411,"height","Which rocket has the best distance?",1575668213869,1575668216725
"1451897",0.7083270336701775,0.18266569002395827,0.11088112860424763,0.29088112860424764,"height","height",0.18266569002395827,0.29088112860424764,"height","Which rocket has the best fuel?",1575668216165,1575668218011
"7445059",0.2569202486242983,0.8044999467235674,0.720521643134673,0.6305216431346731,"height","color",0.2569202486242983,0.720521643134673,"height","Which rocket has the best fuel?",1575668217476,1575668219028
"4358630",0.3437805289528717,0.2411776047493197,0.4914954643402032,0.5344803369311555,"height","color",0.3437805289528717,0.4914954643402032,"height","Which rocket has the best distance?",1575668218234,1575668219789
"4841389",0.8881524093195992,0.8084094035092566,0.23850075186471834,0.05850075186471835,"color","height",0.8084094035092566,0.05850075186471835,"height","Which rocket has the best fuel?",1575668215510,1575668218148
"6641414",0.5494110630999461,0.6694110630999461,0.898249700958978,0.45926157147811897,"color","color",0.6694110630999461,0.45926157147811897,"color","Which rocket has the best base?",1575668216325,1575668220159
"1451897",0.7058311819490777,0.7498268906540397,0.41189612177948903,0.561896121779489,"color","height",0.7498268906540397,0.561896121779489,"height","Which rocket has the best fuel?",1575668219515,1575668221340
"7445059",0.3908427071085727,0.9887220309930762,0.14921551954723244,0.44921551954723243,"height","color",0.9887220309930762,0.44921551954723243,"color","Which rocket has the best fuel?",1575668220530,1575668221820
"4358630",0.7317861323690016,0.12284335549574088,0.6454597959870034,0.5590349788231368,"color","color",0.7317861323690016,0.6454597959870034,"color","Which rocket has the best distance?",1575668221292,1575668223205
"6641414",0.7883191039525654,0.5783191039525655,0.561244485588247,0.09688255918224287,"color","height",0.7883191039525654,0.561244485588247,"color","Which rocket has the best base?",1575668221661,1575668223315
"4841389",0.35905601530193265,0.6684858355109917,0.8500334670751137,0.7000334670751137,"height","height",0.35905601530193265,0.8500334670751137,"height","Which rocket has the best fuel?",1575668219651,1575668223407
"7445059",0.09321328126027972,0.8764521139033552,0.39653348231609575,0.5765334823160957,"color","height",0.8764521139033552,0.5765334823160957,"height","Which rocket has the best fuel?",1575668223321,1575668225460
"1451897",0.08872358587101425,0.9844312682251322,0.5458847940928128,0.6658847940928128,"color","color",0.9844312682251322,0.6658847940928128,"color","Which rocket has the best fuel?",1575668222842,1575668226063
"4358630",0.8861122518743856,0.3729227496085812,0.127522926002829,0.4977985308847752,"height","height",0.3729227496085812,0.4977985308847752,"height","Which rocket has the best distance?",1575668224720,1575668226085
"6641414",0.3342913887297726,0.15429138872977258,0.04498889178468213,0.1667485343571975,"height","height",0.3342913887297726,0.04498889178468213,"height","Which rocket has the best base?",1575668224817,1575668226045
"2569233",0.6257045909449661,0.16291590844924198,0.05555710385792809,0.23555710385792808,"color","color",0.16291590844924198,0.23555710385792808,"color","Which rocket has the best fuel?",1575668213071,1575668228214
"5296456",0.6600726312424081,0.6300726312424081,0.6974097028337711,0.8520284332517829,"color","height",0.6300726312424081,0.8520284332517829,"height","Which rocket has the best base?",1575668221698,1575668228641
"1451897",0.0018123494607504842,0.11843055698561233,0.6482387320558789,0.4682387320558789,"color","color",0.0018123494607504842,0.6482387320558789,"color","Which rocket has the best fuel?",1575668227568,1575668229411
"6641414",0.8757706010939903,0.9657706010939903,0.7227791133291313,0.4781557520821922,"color","color",0.9657706010939903,0.4781557520821922,"color","Which rocket has the best base?",1575668227547,1575668228742
