"base1","base2","fuel1","fuel2","fueltype1","fueltype2","choice_base","choice_fuel","choice_fueltype","questiontype","drawtime","responsetime"
0.41522282114996667,0.2836199174718468,0.4449732565020006,0.5349732565020006,"height","height",0.2836199174718468,0.5349732565020006,"height","Which rocket has the best fuel?",1575340191490,1575340193375
0.1784023906253951,0.4343827940314111,0.15369132811193478,0.27369132811193475,"color","color",0.4343827940314111,0.27369132811193475,"color","Which rocket has the best fuel?",1575340194879,1575340196095
0.5434394127660889,0.9192603860214077,0.7800641486022205,0.5700641486022205,"color","color",0.5434394127660889,0.7800641486022205,"color","Which rocket has the best fuel?",1575340197597,1575340199410
0.8544486954005064,0.5486702223977549,0.6594376679822899,0.5094376679822898,"color","color",0.8544486954005064,0.6594376679822899,"color","Which rocket has the best fuel?",1575340200915,1575340202146
0.7899784235202152,0.3513750666333464,0.6859974579747413,0.7459974579747413,"height","height",0.3513750666333464,0.7459974579747413,"height","Which rocket has the best fuel?",1575340203652,1575340206923
0.7959300700002705,0.8653605754327363,0.09859346868171157,0.3685934686817116,"color","height",0.8653605754327363,0.3685934686817116,"height","Which rocket has the best fuel?",1575340208425,1575340211152
0.7784348273719723,0.2395028515235038,0.14208692796426195,0.29208692796426194,"height","color",0.2395028515235038,0.29208692796426194,"color","Which rocket has the best fuel?",1575340212658,1575340214115
0.6109357410361791,0.9149490021628819,0.08483863086061103,0.384838630860611,"height","height",0.9149490021628819,0.384838630860611,"height","Which rocket has the best fuel?",1575340215620,1575340216687
0.5847721934876797,0.2899230591575752,0.0815379329570258,0.38153793295702576,"color","color",0.2899230591575752,0.38153793295702576,"color","Which rocket has the best fuel?",1575340218191,1575340219423
0.3890341823986003,0.5105872848513804,0.3078604513512327,0.3978604513512327,"color","color",0.5105872848513804,0.3978604513512327,"color","Which rocket has the best fuel?",1575340220927,1575340222474
0.3010975741337052,0.7609877550071282,0.3152884718528747,0.1652884718528747,"height","height",0.3010975741337052,0.3152884718528747,"height","Which rocket has the best fuel?",1575340223981,1575340225859
0.9791159368560491,0.5556172858806523,0.796183607450079,0.826183607450079,"color","height",0.9791159368560491,0.796183607450079,"color","Which rocket has the best fuel?",1575340227363,1575340228423
0.20551369832912236,0.3328231996850737,0.7157218636761445,0.6857218636761445,"height","height",0.20551369832912236,0.7157218636761445,"height","Which rocket has the best fuel?",1575340229929,1575340231573
0.2150062121993015,0.1391417375196029,0.7089176318258786,0.46891763182587864,"color","color",0.2150062121993015,0.7089176318258786,"color","Which rocket has the best fuel?",1575340233077,1575340234186
0.6931402266776634,0.11555987537441381,0.7256775012481975,0.7856775012481976,"color","height",0.11555987537441381,0.7856775012481976,"height","Which rocket has the best fuel?",1575340235691,1575340238358
0.23088876958773752,0.2470871920819051,0.6368636190544827,0.8168636190544827,"color","height",0.2470871920819051,0.8168636190544827,"height","Which rocket has the best fuel?",1575340239863,1575340242637
0.11575492723083824,0.6160357074402374,0.0766003203211485,0.5638618014767283,"height","height",0.6160357074402374,0.5638618014767283,"height","Which rocket has the best distance?",1575340246832,1575340251457
0.45109611770813207,0.24080224663134886,0.18316448085924475,0.9133998995174202,"color","color",0.24080224663134886,0.9133998995174202,"color","Which rocket has the best distance?",1575340252963,1575340257876
0.6464055629465426,0.7717371426180173,0.4698917222465593,0.24501954183858987,"height","color",0.7717371426180173,0.24501954183858987,"color","Which rocket has the best distance?",1575340259379,1575340265772
0.9114127567495531,0.3985461391426288,0.8063616225707229,0.8578659280372414,"color","color",0.3985461391426288,0.8578659280372414,"color","Which rocket has the best distance?",1575340267277,1575340268884
0.4865810070176959,0.4161949737315602,0.28610503517595043,0.41572158027360584,"height","height",0.4161949737315602,0.41572158027360584,"height","Which rocket has the best distance?",1575340270389,1575340271462
0.29859199847902285,0.07023369197680696,0.40481847727034026,0.9453145866448924,"color","color",0.29859199847902285,0.40481847727034026,"color","Which rocket has the best distance?",1575340272967,1575340290623
0.32364982261392994,0.14085879645766775,0.04455761824336313,0.29670806001117844,"color","height",0.14085879645766775,0.29670806001117844,"height","Which rocket has the best distance?",1575340292127,1575340295345
0.1334193625571114,0.14278445853883492,0.7412269447320294,0.8673121438315101,"color","height",0.1334193625571114,0.7412269447320294,"color","Which rocket has the best distance?",1575340296850,1575340298816
0.6296592653678443,0.0398553121825016,0.9193118572288552,0.23511153010120656,"color","height",0.6296592653678443,0.9193118572288552,"color","Which rocket has the best distance?",1575340300322,1575340301480
0.7792538583524353,0.2937483448488132,0.20436997273491841,0.2324044445160447,"color","color",0.7792538583524353,0.20436997273491841,"color","Which rocket has the best distance?",1575340302987,1575340305594
0.30649413087332444,0.703244125283301,0.8914132367435261,0.39722390705737376,"height","height",0.30649413087332444,0.8914132367435261,"height","Which rocket has the best distance?",1575340307108,1575340308236
0.1437492883139435,0.14694618479188093,0.43460822818002676,0.2717518636525902,"height","height",0.1437492883139435,0.43460822818002676,"height","Which rocket has the best distance?",1575340309741,1575340312292
0.3363074608363925,0.07903258019880655,0.21478096168813998,0.41357636971206024,"color","height",0.3363074608363925,0.21478096168813998,"color","Which rocket has the best distance?",1575340313797,1575340316115
0.849633743952485,0.34898673608362607,0.5577478307947317,0.4289125476571689,"height","height",0.849633743952485,0.5577478307947317,"height","Which rocket has the best distance?",1575340317620,1575340319191
0.4549819108409072,0.6950564725087052,0.1259217657843108,0.7700441922569061,"color","height",0.6950564725087052,0.7700441922569061,"height","Which rocket has the best distance?",1575340320701,1575340322669
0.32641738443657586,0.4709758501359509,0.5245819468624315,0.889717365673226,"height","height",0.4709758501359509,0.889717365673226,"height","Which rocket has the best distance?",1575340324173,1575340325153
0.4374667730671342,0.49890510805173993,0.2006535976794721,0.4422034237500876,"height","color",0.49890510805173993,0.4422034237500876,"color","Which rocket has the best distance?",1575340326655,1575340329161
0.25477408689085657,0.3812843426991006,0.9239289631882295,0.7638557470383931,"color","color",0.25477408689085657,0.9239289631882295,"color","Which rocket has the best distance?",1575340330666,1575340332646
0.624623825208328,0.9625838740885866,0.20575698324147873,0.6284738833362133,"color","color",0.9625838740885866,0.6284738833362133,"color","Which rocket has the best distance?",1575340334151,1575340338273
0.8099043481843831,0.8025084887930662,0.8021166445333743,0.13752497789158324,"color","color",0.8099043481843831,0.8021166445333743,"color","Which rocket has the best distance?",1575340339778,1575340341551
0.7855037413923782,0.8929240371264944,0.24941039261475018,0.5825635660094148,"height","height",0.8929240371264944,0.5825635660094148,"height","Which rocket has the best distance?",1575340343056,1575340344614
0.9841751608840699,0.902040815947571,0.7416193299429881,0.5122254800469923,"color","color",0.9841751608840699,0.7416193299429881,"color","Which rocket has the best distance?",1575340346119,1575340347692
0.31783676592909926,0.3408063606367999,0.5303870422121539,0.9412928998395456,"height","height",0.3408063606367999,0.9412928998395456,"height","Which rocket has the best distance?",1575340349196,1575340350890
0.16607754008318132,0.9985338661051213,0.7059814573757324,0.9712784429179433,"color","height",0.9985338661051213,0.9712784429179433,"height","Which rocket has the best distance?",1575340352395,1575340354161
0.3170371202239153,0.8459811174996328,0.004884069965526816,0.4448793090613865,"color","color",0.8459811174996328,0.4448793090613865,"color","Which rocket has the best distance?",1575340355667,1575340365081
0.6901379179227014,0.7043898651485201,0.8842443175373034,0.4444471761641329,"height","color",0.7043898651485201,0.4444471761641329,"color","Which rocket has the best distance?",1575340366588,1575340367709
0.952878568702346,0.06748929188868069,0.472477443573152,0.8284881557557975,"height","color",0.952878568702346,0.472477443573152,"height","Which rocket has the best distance?",1575340369217,1575340371100
0.9835408100502758,0.30807449708394263,0.8945260059003957,0.5226759440136279,"height","height",0.9835408100502758,0.8945260059003957,"height","Which rocket has the best distance?",1575340372603,1575340380077
0.6471574174922972,0.8448275954208153,0.9607075882865188,0.9819521509305826,"height","height",0.8448275954208153,0.9819521509305826,"height","Which rocket has the best distance?",1575340381597,1575340384925
0.6886768133877854,0.8741342864869288,0.7345527447494544,0.3915690725929033,"color","color",0.6886768133877854,0.7345527447494544,"color","Which rocket has the best distance?",1575340386429,1575340388711
0.6603324624031695,0.3903324624031694,0.7716812819108458,0.01417393013538093,"height","height",0.6603324624031695,0.7716812819108458,"height","Which rocket has the best base?",1575341221868,1575341223584
0.8498918055667537,0.9098918055667538,0.24575948125819158,0.07937693616271169,"color","color",0.8498918055667537,0.24575948125819158,"color","Which rocket has the best base?",1575341225101,1575341225225
0.7339184635679626,0.8539184635679626,0.6049147908145747,0.3487611419941574,"color","height",0.7339184635679626,0.6049147908145747,"color","Which rocket has the best base?",1575341226732,1575341226860
0.6003016365966881,0.6903016365966881,0.23140765541485964,0.2533687298315175,"height","height",0.6003016365966881,0.23140765541485964,"height","Which rocket has the best base?",1575341228365,1575341228481
0.33193071731595675,0.6319307173159567,0.608863866510748,0.23203731290854845,"height","color",0.33193071731595675,0.608863866510748,"height","Which rocket has the best base?",1575341229986,1575341230166
0.6820817689295653,0.7120817689295653,0.783463153986766,0.8622017126860362,"height","height",0.6820817689295653,0.783463153986766,"height","Which rocket has the best base?",1575341231673,1575341231800
0.0886541908658446,0.2986541908658446,0.48659453362595095,0.9231281563453966,"height","color",0.0886541908658446,0.48659453362595095,"height","Which rocket has the best base?",1575341233305,1575341234436
0.15725426636337111,0.3072542663633711,0.6183150752628224,0.976448312323474,"height","color",0.15725426636337111,0.6183150752628224,"height","Which rocket has the best base?",1575341235957,1575341237286
0.5606484744799214,0.32064847447992145,0.5721084910472185,0.831667558784942,"color","color",0.5606484744799214,0.5721084910472185,"color","Which rocket has the best base?",1575341238790,1575341239791
0.9720282318729245,0.7920282318729245,0.1652584497813745,0.7676828538886127,"height","height",0.9720282318729245,0.1652584497813745,"height","Which rocket has the best base?",1575341241299,1575341241442
0.13122422736874229,0.3160719273573811,0.6434427219067869,0.7334427219067868,"color","color",0.3160719273573811,0.7334427219067868,"color","Which rocket has the best fuel?",1575341245799,1575341248203
0.946955219753111,0.23815272536411602,0.5886868250000221,0.8286868250000221,"height","height",0.23815272536411602,0.8286868250000221,"height","Which rocket has the best fuel?",1575341249708,1575341249786
0.85630389255139,0.08834831235132867,0.6247910966414789,0.924791096641479,"height","height",0.08834831235132867,0.924791096641479,"height","Which rocket has the best fuel?",1575341251291,1575341251385
0.7010754843624056,0.6998559152732138,0.1583318995386866,0.4283318995386866,"color","height",0.6998559152732138,0.4283318995386866,"height","Which rocket has the best fuel?",1575341252890,1575341253027
0.9404198578776994,0.4802165562802305,0.3449255771422258,0.22492557714222586,"height","height",0.4802165562802305,0.22492557714222586,"height","Which rocket has the best fuel?",1575341254532,1575341254641
0.526236765048379,0.7056704045926334,0.23470030672041994,0.26470030672041994,"color","color",0.7056704045926334,0.26470030672041994,"color","Which rocket has the best fuel?",1575341256147,1575341256184
0.16280077786752578,0.9222100663411952,0.14185162515106628,0.4118516251510663,"color","color",0.9222100663411952,0.4118516251510663,"color","Which rocket has the best fuel?",1575341257687,1575341257712
0.7956453286837539,0.352000227291416,0.8950194119689105,0.8350194119689105,"height","height",0.352000227291416,0.8350194119689105,"height","Which rocket has the best fuel?",1575341259217,1575341259318
0.47775863902441484,0.12910852667458395,0.5306659874634954,0.2606659874634954,"height","height",0.12910852667458395,0.2606659874634954,"height","Which rocket has the best fuel?",1575341260823,1575341261009
0.43834872890811405,0.935293976602555,0.6627827656943318,0.7827827656943318,"height","color",0.935293976602555,0.7827827656943318,"color","Which rocket has the best fuel?",1575341262514,1575341262709
0.6422500552295627,0.8241850678661606,0.27345408933754695,0.45345408933754694,"height","color",0.8241850678661606,0.45345408933754694,"color","Which rocket has the best fuel?",1575341264214,1575341264386
0.15867071270964317,0.6452350786955199,0.7472160212698303,0.9272160212698304,"color","color",0.6452350786955199,0.9272160212698304,"color","Which rocket has the best fuel?",1575341265890,1575341265894
0.9678563954597912,0.9498654068043495,0.6744037150662464,0.5244037150662464,"height","color",0.9498654068043495,0.5244037150662464,"color","Which rocket has the best fuel?",1575341267398,1575341267507
0.9737181186760842,0.8267701349701828,0.9599572798992086,0.6599572798992086,"height","color",0.8267701349701828,0.6599572798992086,"color","Which rocket has the best fuel?",1575341269011,1575341269013
0.327731210502336,0.9635812778451756,0.7744225778632716,0.8044225778632716,"height","color",0.9635812778451756,0.8044225778632716,"color","Which rocket has the best fuel?",1575341270518,1575341270708
0.42497538937457713,0.3488803899444446,0.44206780719280625,0.23206780719280629,"color","color",0.3488803899444446,0.23206780719280629,"color","Which rocket has the best fuel?",1575341272214,1575341272554
0.1469291476231509,0.8418558986001639,0.12093293202402358,0.0009329320240235895,"color","color",0.8418558986001639,0.0009329320240235895,"color","Which rocket has the best fuel?",1575341274060,1575341274267
0.05633639293030979,0.21655993342270885,0.6093522684405056,0.7893522684405057,"height","height",0.21655993342270885,0.7893522684405057,"height","Which rocket has the best fuel?",1575341275771,1575341275897
0.09152382792564806,0.9119949209600027,0.5784219508424651,0.3684219508424651,"color","height",0.9119949209600027,0.3684219508424651,"height","Which rocket has the best fuel?",1575341277404,1575341277417
0.6436151289173324,0.14486906736103733,0.8553587523368137,0.9453587523368137,"height","color",0.14486906736103733,0.9453587523368137,"color","Which rocket has the best fuel?",1575341278922,1575341279145
0.024022567267244943,0.9728759728946161,0.8057224511893182,0.7457224511893181,"color","height",0.9728759728946161,0.7457224511893181,"height","Which rocket has the best fuel?",1575341280649,1575341280794
0.42554714539902005,0.7494779866994035,0.41686843742418694,0.626868437424187,"height","height",0.7494779866994035,0.626868437424187,"height","Which rocket has the best fuel?",1575341282299,1575341282387
0.5492277483869672,0.21609061329426593,0.036663500305840445,0.3366635003058404,"color","color",0.21609061329426593,0.3366635003058404,"color","Which rocket has the best fuel?",1575341283892,1575341284164
0.39756649313995696,0.5686865513261521,0.6326290148683019,0.6026290148683019,"height","height",0.5686865513261521,0.6026290148683019,"height","Which rocket has the best fuel?",1575341285670,1575341285878
0.5999711926223685,0.8443086106448969,0.46491987094527737,0.22491987094527738,"color","height",0.8443086106448969,0.22491987094527738,"height","Which rocket has the best fuel?",1575341287382,1575341287462
0.09657158358052853,0.31178516419534774,0.7521150649123155,0.9021150649123155,"height","height",0.31178516419534774,0.9021150649123155,"height","Which rocket has the best fuel?",1575341288967,1575341289106
0.26776010965938757,0.8061177666224189,0.2595142243983693,0.1695142243983693,"height","height",0.8061177666224189,0.1695142243983693,"height","Which rocket has the best fuel?",1575341290619,1575341290654
0.515667303357014,0.10134548451199499,0.8507815003959172,0.7007815003959171,"color","color",0.10134548451199499,0.7007815003959171,"color","Which rocket has the best fuel?",1575341292161,1575341292203
0.6200249123130903,0.36515189196643894,0.5124817638893285,0.45248176388932854,"color","color",0.36515189196643894,0.45248176388932854,"color","Which rocket has the best fuel?",1575341293709,1575341293852
0.19417553099171836,0.9648330558402731,0.6328743691372906,0.8728743691372906,"color","color",0.9648330558402731,0.8728743691372906,"color","Which rocket has the best fuel?",1575341295357,1575341295638
0.8644989013005777,0.9193213607769943,0.3138267829640802,0.40512595699551035,"height","height",0.9193213607769943,0.40512595699551035,"height","Which rocket has the best distance?",1575341299044,1575341300380
0.6111056294246402,0.4201310091483492,0.3969608073367954,0.580900303939295,"height","color",0.4201310091483492,0.580900303939295,"color","Which rocket has the best distance?",1575341301886,1575341302502
0.566862767835941,0.8685220263005198,0.16024747094788228,0.6177200256982691,"height","color",0.8685220263005198,0.6177200256982691,"color","Which rocket has the best distance?",1575341304003,1575341304227
0.9499954635572041,0.5961600866722574,0.8751052384732647,0.7089464904297049,"color","color",0.5961600866722574,0.7089464904297049,"color","Which rocket has the best distance?",1575341305732,1575341305762
0.36610464030266554,0.9533891129139691,0.9732896614320645,0.49038441949303846,"color","height",0.9533891129139691,0.49038441949303846,"height","Which rocket has the best distance?",1575341307268,1575341307481
0.6688355632224621,0.13115456264812586,0.81865623188292,0.7785201243036832,"color","color",0.13115456264812586,0.7785201243036832,"color","Which rocket has the best distance?",1575341308988,1575341309045
0.03240287611371717,0.030862880048733388,0.03599722671754191,0.5680870647295242,"height","height",0.030862880048733388,0.5680870647295242,"height","Which rocket has the best distance?",1575341310549,1575341310758
0.9821526851679976,0.18307490085769107,0.6291054126910653,0.2744220626263847,"color","color",0.18307490085769107,0.2744220626263847,"color","Which rocket has the best distance?",1575341312262,1575341312486
0.7837609166738799,0.8739588043870465,0.26243191515211817,0.7751031284703891,"height","height",0.8739588043870465,0.7751031284703891,"height","Which rocket has the best distance?",1575341313990,1575341314000
0.46924141025376676,0.7910079958890066,0.5513241755106935,0.14435391079201665,"height","height",0.7910079958890066,0.14435391079201665,"height","Which rocket has the best distance?",1575341315504,1575341315521
0.6715046978866779,0.749037934579849,0.7760905239097093,0.5316576833445499,"height","height",0.749037934579849,0.5316576833445499,"height","Which rocket has the best distance?",1575341317037,1575341317942
0.709492723873349,0.5846058817003144,0.4645539134882384,0.31081022493897703,"color","color",0.5846058817003144,0.31081022493897703,"color","Which rocket has the best distance?",1575341319447,1575341320748
0.6928950540718519,0.23235423276895917,0.5463259830135649,0.09937168834930632,"color","height",0.6928950540718519,0.5463259830135649,"color","Which rocket has the best distance?",1575341322254,1575341323346
0.5717173298540437,0.24416041371513875,0.2421657946280038,0.9352758921181545,"color","height",0.5717173298540437,0.2421657946280038,"color","Which rocket has the best distance?",1575341324851,1575341325452
0.037731882354854696,0.09541041513757076,0.9125046094338982,0.5256134786673314,"color","height",0.037731882354854696,0.9125046094338982,"color","Which rocket has the best distance?",1575341326954,1575341327414
0.5676916869423363,0.282378542261045,0.9426773818564069,0.24634782927733023,"height","height",0.5676916869423363,0.9426773818564069,"height","Which rocket has the best distance?",1575341328918,1575341328943
0.3118675718567221,0.9634769009395188,0.46716289712226233,0.9207177023457118,"color","color",0.3118675718567221,0.46716289712226233,"color","Which rocket has the best distance?",1575341330448,1575341330506
0.37594161316954855,0.849551719913338,0.7732632665700208,0.8902151911394685,"height","color",0.849551719913338,0.8902151911394685,"color","Which rocket has the best distance?",1575341332015,1575341334634
0.29094857459173107,0.0984138412705462,0.8479370173744802,0.9979827038787714,"color","color",0.0984138412705462,0.9979827038787714,"color","Which rocket has the best distance?",1575341336138,1575341337189
0.9374271077595646,0.9444253575161785,0.5904216140103336,0.1226065700470862,"color","color",0.9444253575161785,0.1226065700470862,"color","Which rocket has the best distance?",1575341338695,1575341339317
0.3544221345804017,0.891647910721951,0.1930568979023186,0.4490364907023705,"color","color",0.891647910721951,0.4490364907023705,"color","Which rocket has the best distance?",1575341340822,1575341341818
0.6544162943904033,0.8172706732262598,0.11517929059127985,0.2187719955011005,"color","color",0.8172706732262598,0.2187719955011005,"color","Which rocket has the best distance?",1575341343322,1575341344139
0.48639896624576506,0.8833677413420926,0.8624630168278942,0.09098800525729467,"color","height",0.48639896624576506,0.8624630168278942,"color","Which rocket has the best distance?",1575341345644,1575341347385
0.010295821390977178,0.3700242817896484,0.7502350906179933,0.5467054606333146,"color","color",0.3700242817896484,0.5467054606333146,"color","Which rocket has the best distance?",1575341348890,1575341350448
0.7923406426890685,0.25129790122563533,0.6829358271132455,0.12175124658292602,"height","color",0.25129790122563533,0.12175124658292602,"color","Which rocket has the best distance?",1575341351953,1575341352669
0.8874713703493113,0.42010323540696937,0.13804570387783488,0.8289876079057621,"height","height",0.42010323540696937,0.8289876079057621,"height","Which rocket has the best distance?",1575341354173,1575341354783
0.4860017477871843,0.5771720708387933,0.7887958300537159,0.3458525622804389,"height","height",0.5771720708387933,0.3458525622804389,"height","Which rocket has the best distance?",1575341356294,1575341356967
0.20140557706451978,0.5695156007530853,0.12079132784405111,0.7407415587264654,"height","height",0.5695156007530853,0.7407415587264654,"height","Which rocket has the best distance?",1575341358472,1575341359451
0.037896946649867314,0.5689758698837324,0.273050331341113,0.06526796374326471,"height","height",0.037896946649867314,0.273050331341113,"height","Which rocket has the best distance?",1575341360956,1575341362842
0.8546052982726255,0.9971217870069176,0.2327783348364285,0.910848502297279,"height","color",0.9971217870069176,0.910848502297279,"color","Which rocket has the best distance?",1575341364348,1575341367163
0.7645488958118964,0.7345488958118964,0.051664066252215646,0.2031670015182918,"color","height",0.7345488958118964,0.2031670015182918,"height","Which rocket has the best base?",1575342179566,1575342182388
0.3226090590749821,0.5326090590749821,0.16279821064368605,0.9084746685633716,"color","color",0.5326090590749821,0.9084746685633716,"color","Which rocket has the best base?",1575342183892,1575342185399
0.1265692310877998,0.2465692310877998,0.20506382444429172,0.6108409992806685,"color","color",0.2465692310877998,0.6108409992806685,"color","Which rocket has the best base?",1575342186901,1575342188389
0.973646832315315,0.883646832315315,0.35750397177250104,0.7824326820747922,"height","height",0.973646832315315,0.35750397177250104,"height","Which rocket has the best base?",1575342189892,1575342192620
0.1810115572768885,0.0310115572768885,0.27670401415150203,0.8991254336297916,"color","height",0.1810115572768885,0.27670401415150203,"color","Which rocket has the best base?",1575342194125,1575342195811
0.4430264774805303,0.1730264774805303,0.7144403028943136,0.9475295737946094,"color","color",0.4430264774805303,0.7144403028943136,"color","Which rocket has the best base?",1575342197316,1575342198430
0.37945314245528927,0.5594531424552893,0.3244044053163082,0.7386332343451465,"color","color",0.5594531424552893,0.7386332343451465,"color","Which rocket has the best base?",1575342199936,1575342201535
0.7076547227458619,0.9476547227458619,0.6626794385260275,0.7582041203825063,"color","color",0.9476547227458619,0.7582041203825063,"color","Which rocket has the best base?",1575342203041,1575342203996
0.032409180467761436,0.09240918046776143,0.3517244911460742,0.5588109970772559,"color","color",0.09240918046776143,0.5588109970772559,"color","Which rocket has the best base?",1575342205502,1575342209176
0.6443768667664828,0.9443768667664827,0.657257733574456,0.11684567347168517,"color","color",0.9443768667664827,0.11684567347168517,"color","Which rocket has the best base?",1575342210681,1575342211695
0.1452641220668529,0.056571579650271264,0.3266688887097318,0.14666888870973183,"height","color",0.1452641220668529,0.3266688887097318,"height","Which rocket has the best fuel?",1575342214801,1575342216504
0.868671139257247,0.28000277765050696,0.3773332626813124,0.4373332626813124,"color","color",0.28000277765050696,0.4373332626813124,"color","Which rocket has the best fuel?",1575342218006,1575342221262
0.6725899796132413,0.8759647306218905,0.7406747242486454,0.9506747242486454,"height","height",0.8759647306218905,0.9506747242486454,"height","Which rocket has the best fuel?",1575342222766,1575342224326
0.22215969493268095,0.5555384540736612,0.9561037194242565,0.7161037194242565,"color","color",0.22215969493268095,0.9561037194242565,"color","Which rocket has the best fuel?",1575342225831,1575342227422
0.8861876389058085,0.43744107178775904,0.9782540283613894,0.8882540283613894,"height","height",0.8861876389058085,0.9782540283613894,"height","Which rocket has the best fuel?",1575342228928,1575342230818
0.14468768932315235,0.8297533982666241,0.33264883145775986,0.48264883145775983,"height","height",0.8297533982666241,0.48264883145775983,"height","Which rocket has the best fuel?",1575342232329,1575342234094
0.887644573180147,0.7867800436199173,0.763356300823706,0.793356300823706,"height","height",0.7867800436199173,0.793356300823706,"height","Which rocket has the best fuel?",1575342235599,1575342237133
0.3911931986328676,0.907983803129873,0.33613068618374725,0.15613068618374726,"color","color",0.3911931986328676,0.33613068618374725,"color","Which rocket has the best fuel?",1575342238638,1575342240994
0.7603182472194654,0.7915717445858843,0.5494675612008546,0.30946756120085467,"height","color",0.7915717445858843,0.30946756120085467,"color","Which rocket has the best fuel?",1575342242499,1575342243863
0.661195801805871,0.8915796390697044,0.4673891257205941,0.6773891257205941,"height","color",0.8915796390697044,0.6773891257205941,"color","Which rocket has the best fuel?",1575342245368,1575342246788
0.8802529312088319,0.9555278573195702,0.5076776154445566,0.6276776154445566,"color","color",0.9555278573195702,0.6276776154445566,"color","Which rocket has the best fuel?",1575342248293,1575342249406
