"base1","base2","fuel1","fuel2","fueltype1","fueltype2","choice_base","choice_fuel","choice_fueltype","drawtime","responsetime"
0.6711960446466707,0.9325825104238692,0.2817243169489984,0.5217243169489985,"color","height",0.9325825104238692,0.5217243169489985,"height",1574801607541,1574801611357
0.3791533163673131,0.24418386663220137,0.858592116525859,0.708592116525859,"height","height",0.3791533163673131,0.858592116525859,"height",1574801612861,1574801614501
0.8897311884834298,0.8477754717904926,0.12164469111995671,0.1516446911199567,"height","height",0.8477754717904926,0.1516446911199567,"height",1574801616005,1574801618008
0.08059137092800417,0.16559438104909185,0.47530804679241057,0.2653080467924106,"color","color",0.08059137092800417,0.47530804679241057,"color",1574801619512,1574801621215
0.09326339779847603,0.7931956175279207,0.818477679414383,0.668477679414383,"height","color",0.7931956175279207,0.668477679414383,"color",1574801622718,1574801624392
0.8742309845712568,0.9475898946338039,0.021273338392629206,0.2312733383926292,"height","color",0.9475898946338039,0.2312733383926292,"color",1574801625896,1574801627806
0.0403377540075156,0.5284444617384565,0.9602671604083978,0.9902671604083978,"color","height",0.0403377540075156,0.9602671604083978,"color",1574801629309,1574801631649
0.267606592322446,0.7580108927735902,0.3586095548223621,0.2686095548223621,"color","color",0.267606592322446,0.3586095548223621,"color",1574801633153,1574801636505
0.7877738553184306,0.008167380148059067,0.1756583064359589,0.3856583064359589,"height","height",0.008167380148059067,0.3856583064359589,"height",1574801638010,1574801639712
0.17423604520134828,0.055017045366871464,0.29292448483725464,0.35292448483725464,"height","color",0.055017045366871464,0.35292448483725464,"color",1574801641216,1574801642727
0.33509183490802963,0.4948234307015913,0.6692707234317433,0.9092707234317433,"height","height",0.4948234307015913,0.9092707234317433,"height",1574801644230,1574801645298
0.02666651966553868,0.47055589386432306,0.49906372248643105,0.619063722486431,"height","height",0.47055589386432306,0.619063722486431,"height",1574801646802,1574801647947
0.7522223770062355,0.4215426871116428,0.8848374681873372,0.9448374681873373,"color","color",0.4215426871116428,0.9448374681873373,"color",1574801649450,1574801650947
0.34075886528571386,0.8420895899119281,0.21748711994270914,0.03748711994270913,"height","height",0.34075886528571386,0.21748711994270914,"height",1574801652451,1574801654033
0.9586971090396128,0.4987444943277686,0.802578484981705,0.502578484981705,"height","height",0.9586971090396128,0.802578484981705,"height",1574801655537,1574801656939
0.5625644228844455,0.31843669571939115,0.3322840650532142,0.42228406505321414,"height","color",0.31843669571939115,0.42228406505321414,"color",1574801658443,1574801660546
0.6962396664699817,0.06892492622908786,0.0349220241468511,0.004922024146851098,"color","color",0.6962396664699817,0.0349220241468511,"color",1574801662052,1574801666245
0.9981272309467366,0.2095164328002772,0.7792928502215544,0.9592928502215543,"color","height",0.9981272309467366,0.7792928502215544,"color",1574801667750,1574801668723
0.7812826728877706,0.8205889676668223,0.20510089070902715,0.26510089070902715,"height","height",0.8205889676668223,0.26510089070902715,"height",1574801670227,1574801672038
0.6445555594835444,0.7540605488150944,0.21362740146394651,0.33362740146394654,"color","color",0.7540605488150944,0.33362740146394654,"color",1574801673540,1574801674887
0.8913054894495249,0.7791637062013024,0.5399268240281518,0.8399268240281519,"color","height",0.7791637062013024,0.8399268240281519,"height",1574801676390,1574801677729
0.20832835566097918,0.8849887840904889,0.138272618622045,0.288272618622045,"color","color",0.8849887840904889,0.288272618622045,"color",1574801679232,1574801680366
0.11520300655402615,0.7557861724459929,0.27214800564314867,0.0021480056431486738,"height","height",0.11520300655402615,0.27214800564314867,"height",1574801681870,1574801683501
0.53455336020793,0.6613709061672506,0.9129037964009921,0.40561306789845375,"height","height",0.53455336020793,0.9129037964009921,"height",1574801686601,1574801689002
0.2696693870657809,0.3874252270686902,0.5631027359344629,0.49152715922240287,"height","height",0.2696693870657809,0.5631027359344629,"height",1574801690505,1574801692294
0.840285911011643,0.5426098295564137,0.03469322123296825,0.4600178796072856,"color","color",0.840285911011643,0.03469322123296825,"color",1574801693798,1574801695172
0.11316666096215289,0.8437899758808738,0.019785998568191854,0.13061730164041263,"color","color",0.8437899758808738,0.13061730164041263,"color",1574801696676,1574801698459
0.14186560121778924,0.10269931643701113,0.7581446017452707,0.4401620137114748,"color","height",0.14186560121778924,0.7581446017452707,"color",1574801699963,1574801701693
0.0977401840715173,0.8003243853145512,0.7614176721740433,0.43073498137952226,"color","color",0.8003243853145512,0.43073498137952226,"color",1574801703197,1574801706021
0.09032387413762533,0.22578686790432867,0.7360545978926558,0.9712086926570367,"height","height",0.22578686790432867,0.9712086926570367,"height",1574801707525,1574801708563
0.07958379554257577,0.7741851341641433,0.5702743784781727,0.38053232774460755,"color","color",0.7741851341641433,0.38053232774460755,"color",1574801710066,1574801712571
0.6370473491560256,0.47523619212023616,0.6559527795760598,0.3973761562242015,"color","color",0.6370473491560256,0.6559527795760598,"color",1574801714076,1574801715799
0.5840285764936879,0.24278831966907277,0.08026648619114884,0.6320755634247444,"color","color",0.24278831966907277,0.6320755634247444,"color",1574801717303,1574801719385
0.8559628784527971,0.3504488611320249,0.5559495920821078,0.8984089752920561,"height","color",0.3504488611320249,0.8984089752920561,"color",1574801720889,1574801721885
0.521877035751255,0.2066116681102783,0.8464230181120644,0.9833639443586859,"color","color",0.2066116681102783,0.9833639443586859,"color",1574801723389,1574801724493
0.6348595076336447,0.6464117235804598,0.8100964897402312,0.5380663743032825,"color","height",0.6348595076336447,0.8100964897402312,"color",1574801725997,1574801727843
0.03165016454667535,0.49296972732143884,0.19327112941227576,0.7276704922124921,"height","height",0.49296972732143884,0.7276704922124921,"height",1574801729347,1574801731027
0.6730087516018457,0.004243023092619369,0.20451135082395155,0.7224900566720329,"height","color",0.6730087516018457,0.20451135082395155,"height",1574801732529,1574801734741
0.7772113166231995,0.9157270942049516,0.6036484262435975,0.5480890051408629,"height","height",0.9157270942049516,0.5480890051408629,"height",1574801736244,1574801738270
0.6846611567896019,0.05942031755191102,0.17866685108139135,0.37595389912561084,"color","color",0.6846611567896019,0.17866685108139135,"color",1574801739773,1574801741169
0.3566790040057666,0.15537571282093854,0.14120586128811397,0.6171691296874606,"height","height",0.15537571282093854,0.6171691296874606,"height",1574801742673,1574801744361
0.5516044039616312,0.9082216470092348,0.4691265482321674,0.15506241120886832,"color","color",0.9082216470092348,0.15506241120886832,"color",1574801745865,1574801747226
0.5686561595489121,0.17979285574605997,0.4406270643294321,0.4615485181419101,"color","height",0.5686561595489121,0.4406270643294321,"color",1574801748730,1574801751140
0.36493473941017607,0.7993798968329662,0.9089368366663035,0.960363659743632,"height","color",0.7993798968329662,0.960363659743632,"color",1574801752644,1574801754026
0.979646095841872,0.7679492066624276,0.17956466492738832,0.4877824929769381,"height","color",0.7679492066624276,0.4877824929769381,"color",1574801755530,1574801756796
0.32994391349225416,0.3695230074120628,0.28488624634188575,0.6760930649708952,"height","height",0.3695230074120628,0.6760930649708952,"height",1574801758300,1574801759253
0.5097655361017683,0.0627407020495121,0.5015576902114576,0.7100678346449416,"color","height",0.5097655361017683,0.5015576902114576,"color",1574801760757,1574801762567
0.24520589170771512,0.5039632786741415,0.6448301515504582,0.477072880505764,"height","height",0.24520589170771512,0.6448301515504582,"height",1574801764071,1574801765339
0.44800050091764176,0.13533539987345033,0.22264115264851836,0.805365147249913,"color","height",0.44800050091764176,0.22264115264851836,"color",1574801766843,1574801768210
0.18839757639065002,0.4735588789609926,0.13914413519682123,0.7564901209936268,"height","height",0.4735588789609926,0.7564901209936268,"height",1574801769714,1574801771645
0.0022250023465841817,0.7898401190849966,0.16914594544576,0.9332222664875558,"height","height",0.7898401190849966,0.9332222664875558,"height",1574801773149,1574801774117
0.6835646158525623,0.3554143945324806,0.8472463670375998,0.8722081484883533,"color","color",0.3554143945324806,0.8722081484883533,"color",1574801775621,1574801777124
0.656539912789631,0.8278151802945999,0.6124427486866093,0.4405299742311073,"color","height",0.656539912789631,0.6124427486866093,"color",1574801778629,1574801780710
0.8926866840971062,0.5926866840971062,0.30435851601001196,0.4078519183276399,"color","color",0.8926866840971062,0.30435851601001196,"color",1574804712993,1574804714606
0.5778103647851045,0.6978103647851045,0.23637411696711252,0.8987382058906925,"color","color",0.6978103647851045,0.8987382058906925,"color",1574804716127,1574804717961
0.09281922290697767,0.36281922290697766,0.5690969254720757,0.6748729394108615,"height","height",0.36281922290697766,0.6748729394108615,"height",1574804719469,1574804720654
0.97520095936078,0.7952009593607801,0.26480309260177104,0.8045190483196889,"color","color",0.97520095936078,0.26480309260177104,"color",1574804722163,1574804723976
0.9530784133362157,0.7130784133362157,0.9255333646878363,0.004855816496593723,"height","color",0.9530784133362157,0.9255333646878363,"height",1574804725482,1574804726705
0.3140512114596794,0.4640512114596794,0.14306305276118647,0.7608335326084534,"height","color",0.4640512114596794,0.7608335326084534,"color",1574804728219,1574804734510
0.6090580441112603,0.8190580441112603,0.4402629311983113,0.41096944081289033,"color","height",0.8190580441112603,0.41096944081289033,"height",1574804736013,1574804737806
0.3308634968919486,0.4208634968919486,0.12019235688282093,0.8768832890446829,"height","color",0.4208634968919486,0.8768832890446829,"color",1574804739312,1574804740699
0.49394739788888176,0.4639473978888818,0.6469111024200989,0.9586507648968292,"height","height",0.49394739788888176,0.6469111024200989,"height",1574804742203,1574804744289
0.26745917639084404,0.32745917639084404,0.41276510421828916,0.7407892135476974,"height","height",0.32745917639084404,0.7407892135476974,"height",1574804745791,1574804748319
0.06887134508696935,0.028681235072561595,0.059872829955652226,0.2698728299556522,"color","color",0.028681235072561595,0.2698728299556522,"color",1574804751527,1574804753741
0.408231891940825,0.24679421523731881,0.4926041251909981,0.5226041251909981,"color","color",0.408231891940825,0.4926041251909981,"color",1574804755250,1574804758233
0.5015954965536997,0.6311388870676147,0.6365133761545828,0.9365133761545827,"color","height",0.6311388870676147,0.9365133761545827,"height",1574804759738,1574804763255
0.206748483784283,0.14481125393043137,0.7567755427996525,0.8767755427996525,"height","height",0.14481125393043137,0.8767755427996525,"height",1574804764760,1574804766334
0.1980385700562901,0.735392123717602,0.055752361372055685,0.26575236137205566,"height","height",0.735392123717602,0.26575236137205566,"height",1574804767847,1574804769134
0.36111647443259076,0.5702052292828228,0.954547512569311,0.804547512569311,"color","height",0.36111647443259076,0.954547512569311,"color",1574804770638,1574804772327
0.901731420604136,0.7784902996089966,0.5324156362641711,0.2624156362641711,"color","color",0.901731420604136,0.5324156362641711,"color",1574804773831,1574804775411
0.4212982667816052,0.34453553206700827,0.7951367929397696,0.8851367929397695,"color","height",0.4212982667816052,0.7951367929397696,"color",1574804776913,1574804778607
0.7878020911939372,0.6941919725440411,0.03156206301147015,0.09156206301147016,"height","height",0.6941919725440411,0.09156206301147016,"height",1574804780118,1574804782991
0.10571995927420286,0.8900583867506309,0.7255490213862409,0.6955490213862409,"height","height",0.10571995927420286,0.7255490213862409,"height",1574804784496,1574804787234
0.28742027798866565,0.6096532315846883,0.32879995996418077,0.5687999599641808,"height","color",0.6096532315846883,0.5687999599641808,"color",1574804788738,1574804792477
0.7010060064347163,0.3335970988863455,0.5335719014291398,0.35357190142913986,"color","color",0.7010060064347163,0.5335719014291398,"color",1574804793982,1574804795977
0.9911648738539978,0.8928642274092304,0.37074439649543767,0.5507443964954377,"height","color",0.8928642274092304,0.5507443964954377,"color",1574804797482,1574804800183
0.3738432882738061,0.9970802210724081,0.13438661746275674,0.3743866174627567,"color","color",0.9970802210724081,0.3743866174627567,"color",1574804801687,1574804803298
0.48439036743750696,0.9873526173195173,0.6516171951052663,0.3816171951052663,"height","height",0.48439036743750696,0.6516171951052663,"height",1574804804803,1574804806448
0.9004968382969911,0.4333462179656169,0.6048740449555324,0.5148740449555325,"color","color",0.9004968382969911,0.6048740449555324,"color",1574804807953,1574804809377
0.3931884836889752,0.7153954232104176,0.7019912757773694,0.6419912757773694,"height","color",0.7153954232104176,0.6419912757773694,"color",1574804810883,1574804812832
0.45427305497654435,0.9715630540003424,0.6348541617751887,0.33485416177518873,"color","color",0.45427305497654435,0.6348541617751887,"color",1574804814335,1574804817542
0.9350161106255457,0.49037486173934797,0.4601708222725931,0.7301708222725931,"color","height",0.49037486173934797,0.7301708222725931,"height",1574804819048,1574804821326
0.15341678672814107,0.47162577681642115,0.7117562021613706,0.5917562021613706,"color","height",0.15341678672814107,0.7117562021613706,"color",1574804822831,1574804824398
0.4020388590448909,0.12469908188616952,0.769204252881001,0.799204252881001,"color","height",0.4020388590448909,0.769204252881001,"color",1574804825903,1574804827634
0.121473925527803,0.06630682003003496,0.6111355426887415,0.9111355426887415,"height","height",0.06630682003003496,0.9111355426887415,"height",1574804829140,1574804830919
0.10179610751439894,0.9573064015203645,0.37902207921930886,0.5290220792193089,"height","height",0.9573064015203645,0.5290220792193089,"height",1574804832421,1574804833570
0.3528046478981006,0.6582909545321738,0.5564050915417024,0.4064050915417024,"color","color",0.3528046478981006,0.5564050915417024,"color",1574804835078,1574804836863
0.7409681033558471,0.5410488315841779,0.7957992651987381,0.7057992651987381,"height","height",0.7409681033558471,0.7957992651987381,"height",1574804838373,1574804840735
0.8549097895884086,0.8329202795573176,0.5430699899297309,0.4230699899297308,"color","color",0.8549097895884086,0.5430699899297309,"color",1574804842239,1574804843706
0.7910628410200129,0.3535083140969222,0.6979351662873917,0.9079351662873917,"height","color",0.3535083140969222,0.9079351662873917,"color",1574804845210,1574804846662
0.4494358895944388,0.05731152980884979,0.9812487864839492,0.7412487864839492,"height","height",0.4494358895944388,0.9812487864839492,"height",1574804848170,1574804849978
0.03402359809595712,0.9448377716482192,0.15035552557777318,0.09035552557777318,"color","color",0.03402359809595712,0.15035552557777318,"color",1574804851483,1574804852828
0.20545740533638535,0.17367115306457803,0.7425424535796965,0.5625424535796965,"height","height",0.20545740533638535,0.7425424535796965,"height",1574804854332,1574804855391
0.5702127783070285,0.9249636896628444,0.9602408287346895,0.7020338585488064,"color","color",0.5702127783070285,0.9602408287346895,"color",1574804858615,1574804860913
0.1326623586046325,0.5324464678458842,0.006136761014964298,0.10391583805573035,"color","color",0.5324464678458842,0.10391583805573035,"color",1574804862417,1574804864483
0.7791511876255841,0.5555508785299563,0.8349048267228596,0.7579427737557698,"color","color",0.7791511876255841,0.8349048267228596,"color",1574804865988,1574804867641
0.16681786757315153,0.796826469753031,0.3262741307051049,0.31271826725213225,"height","height",0.796826469753031,0.31271826725213225,"height",1574804869149,1574804870976
0.1976071285290686,0.598699862646145,0.08955120214904189,0.38255042869528166,"height","height",0.598699862646145,0.38255042869528166,"height",1574804872479,1574804873797
0.4509666541466153,0.7527437283831717,0.11609845433483401,0.7347314147577957,"height","height",0.7527437283831717,0.7347314147577957,"height",1574804875304,1574804876240
0.5634597879033207,0.9955261412698322,0.6739982397749045,0.8883744328511465,"height","color",0.9955261412698322,0.8883744328511465,"color",1574804877743,1574804878883
0.358868426114094,0.882765492638728,0.21483248453016235,0.6585383870732715,"height","height",0.882765492638728,0.6585383870732715,"height",1574804880388,1574804881456
0.34217498199515806,0.5410083380751594,0.0561493086459266,0.010099215118279048,"height","height",0.5410083380751594,0.010099215118279048,"height",1574804882961,1574804884427
0.8447649223645386,0.3023149474041229,0.9555196913745467,0.012676499726934853,"color","color",0.8447649223645386,0.9555196913745467,"color",1574804885932,1574804887435
0.3070096598355516,0.7265069877255668,0.27786753206036297,0.2020062914801799,"height","color",0.7265069877255668,0.2020062914801799,"color",1574804888941,1574804890619
0.9171415241500989,0.5544684369094053,0.864194619341532,0.7087989400453538,"color","color",0.9171415241500989,0.864194619341532,"color",1574804892124,1574804893699
0.5786282037718662,0.5191532741706169,0.5717167524228874,0.3742969453689007,"height","height",0.5786282037718662,0.5717167524228874,"height",1574804895203,1574804896648
0.29954194052635685,0.8498468364751894,0.4923507860815286,0.10043293846850831,"color","height",0.8498468364751894,0.10043293846850831,"height",1574804898153,1574804902676
0.09568522223169063,0.21879506717265085,0.7277217372541516,0.17761344430148096,"height","color",0.09568522223169063,0.7277217372541516,"height",1574804904180,1574804907290
0.8877817506315338,0.07698008199508677,0.8887501839883212,0.295888339867568,"height","height",0.8877817506315338,0.8887501839883212,"height",1574804908794,1574804909863
0.5081828684324723,0.19219266826524417,0.12040341463756254,0.2791572640345532,"color","color",0.5081828684324723,0.12040341463756254,"color",1574804911367,1574804913063
0.24414012951117114,0.2007872142961784,0.855154727677873,0.13963424311965422,"color","height",0.24414012951117114,0.855154727677873,"color",1574804914567,1574804916214
0.5356399227903681,0.9663158208886302,0.010649191007107595,0.8685089749934192,"height","height",0.9663158208886302,0.8685089749934192,"height",1574804917719,1574804919485
0.8176294153939425,0.5120285477387536,0.9606164187717758,0.8971942894584339,"color","color",0.8176294153939425,0.9606164187717758,"color",1574804920991,1574804922691
0.0763208152740904,0.591548837434626,0.8834817844855376,0.15712239941267248,"color","color",0.0763208152740904,0.8834817844855376,"color",1574804924196,1574804928940
0.19630205236563292,0.21889526057963504,0.9914413318492865,0.46044512438209884,"height","color",0.21889526057963504,0.46044512438209884,"color",1574804930447,1574804933169
0.38855208493291804,0.6513428799269303,0.8740204046660047,0.8208687821820744,"color","color",0.38855208493291804,0.8740204046660047,"color",1574804934675,1574804936389
0.1904984979880997,0.05813779505135863,0.029761359355334305,0.07059575863326972,"height","color",0.1904984979880997,0.029761359355334305,"height",1574804937891,1574804939284
0.22364402214280865,0.43117201013779805,0.4720216617951729,0.6801563424674868,"height","height",0.43117201013779805,0.6801563424674868,"height",1574804940794,1574804942920
0.09070068772626438,0.3259041073380382,0.7796511467545935,0.2976915334103616,"height","height",0.09070068772626438,0.7796511467545935,"height",1574804944424,1574804947019
0.41446457216199795,0.186133835137557,0.9176383381460107,0.5114821204920144,"height","color",0.41446457216199795,0.9176383381460107,"height",1574804948538,1574804950012
0.9369850116373264,0.2276884772864285,0.7076301210991904,0.7044733681858593,"color","color",0.9369850116373264,0.7076301210991904,"color",1574804951517,1574804952791
0.3571265329100559,0.4696077089772348,0.9872490724569374,0.8723760212390423,"color","height",0.3571265329100559,0.9872490724569374,"color",1574804954296,1574804957054
0.5869192831999996,0.13541470425977087,0.4988535532192129,0.7083576550109201,"color","height",0.5869192831999996,0.4988535532192129,"color",1574804958559,1574804959962
